"Plot Title: 20733886"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20733886, SEN S/N: 20733886)","Intensity, Lux (LGR S/N: 20733886, SEN S/N: 20733886)","GDD, DDc (LGR S/N: 20733886)","Bad Battery (LGR S/N: 20733886)","End Of File (LGR S/N: 20733886)"
3328,04/08/20 09:00:00 AM,4.934,4133.4,,,
3329,04/08/20 10:00:00 AM,5.141,5166.7,,,
3330,04/08/20 11:00:00 AM,5.244,6544.5,,,
3331,04/08/20 12:00:00 PM,5.552,7233.4,0.000,,
3332,04/08/20 01:00:00 PM,5.552,7233.4,,,
3333,04/08/20 02:00:00 PM,5.655,6544.5,,,
3334,04/08/20 03:00:00 PM,5.552,5511.1,,,
3335,04/08/20 04:00:00 PM,5.450,4133.4,,,
3336,04/08/20 05:00:00 PM,5.244,2152.8,,,
3337,04/08/20 06:00:00 PM,5.037,258.3,,,
3338,04/08/20 07:00:00 PM,4.934,0.0,,,
3339,04/08/20 08:00:00 PM,4.934,0.0,,,
3340,04/08/20 09:00:00 PM,4.831,0.0,,,
3341,04/08/20 10:00:00 PM,4.831,0.0,,,
3342,04/08/20 11:00:00 PM,4.727,0.0,,,
3343,04/09/20 12:00:00 AM,4.727,0.0,,,
3344,04/09/20 01:00:00 AM,4.623,0.0,,,
3345,04/09/20 02:00:00 AM,4.727,0.0,,,
3346,04/09/20 03:00:00 AM,4.727,0.0,,,
3347,04/09/20 04:00:00 AM,4.727,0.0,,,
3348,04/09/20 05:00:00 AM,4.727,0.0,,,
3349,04/09/20 06:00:00 AM,4.831,150.7,,,
3350,04/09/20 07:00:00 AM,4.934,1808.3,,,
3351,04/09/20 08:00:00 AM,5.347,3961.1,,,
3352,04/09/20 09:00:00 AM,5.552,5511.1,,,
3353,04/09/20 10:00:00 AM,5.860,7577.8,,,
3354,04/09/20 11:00:00 AM,6.064,9300.1,,,
3355,04/09/20 12:00:00 PM,6.064,10333.4,0.000,,
3356,04/09/20 01:00:00 PM,6.064,10677.8,,,
3357,04/09/20 02:00:00 PM,6.166,10677.8,,,
3358,04/09/20 03:00:00 PM,6.268,10333.4,,,
3359,04/09/20 04:00:00 PM,6.471,5511.1,,,
3360,04/09/20 05:00:00 PM,5.962,2583.4,,,
3361,04/09/20 06:00:00 PM,5.347,678.1,,,
3362,04/09/20 07:00:00 PM,5.244,0.0,,,
3363,04/09/20 08:00:00 PM,5.037,0.0,,,
3364,04/09/20 09:00:00 PM,5.141,0.0,,,
3365,04/09/20 10:00:00 PM,5.141,0.0,,,
3366,04/09/20 11:00:00 PM,5.141,0.0,,,
3367,04/10/20 12:00:00 AM,5.141,0.0,,,
3368,04/10/20 01:00:00 AM,5.141,0.0,,,
3369,04/10/20 02:00:00 AM,5.037,0.0,,,
3370,04/10/20 03:00:00 AM,5.037,0.0,,,
3371,04/10/20 04:00:00 AM,5.037,0.0,,,
3372,04/10/20 05:00:00 AM,5.037,0.0,,,
3373,04/10/20 06:00:00 AM,4.934,570.5,,,
3374,04/10/20 07:00:00 AM,5.347,5338.9,,,
3375,04/10/20 08:00:00 AM,6.166,9300.1,,,
3376,04/10/20 09:00:00 AM,6.674,19289.0,,,
3377,04/10/20 10:00:00 AM,6.978,26178.0,,,
3378,04/10/20 11:00:00 AM,7.079,30311.3,,,
3379,04/10/20 12:00:00 PM,7.381,41333.6,0.000,,
3380,04/10/20 01:00:00 PM,7.782,57867.0,,,
3381,04/10/20 02:00:00 PM,7.582,30311.3,,,
3382,04/10/20 03:00:00 PM,7.481,11711.2,,,
3383,04/10/20 04:00:00 PM,7.079,5166.7,,,
3384,04/10/20 05:00:00 PM,6.573,2669.5,,,
3385,04/10/20 06:00:00 PM,5.962,699.7,,,
3386,04/10/20 07:00:00 PM,5.860,0.0,,,
3387,04/10/20 08:00:00 PM,5.655,0.0,,,
3388,04/10/20 09:00:00 PM,5.757,0.0,,,
3389,04/10/20 10:00:00 PM,5.757,0.0,,,
3390,04/10/20 11:00:00 PM,5.655,0.0,,,
3391,04/11/20 12:00:00 AM,5.655,0.0,,,
3392,04/11/20 01:00:00 AM,5.655,0.0,,,
3393,04/11/20 02:00:00 AM,5.450,0.0,,,
3394,04/11/20 03:00:00 AM,5.450,0.0,,,
3395,04/11/20 04:00:00 AM,5.450,0.0,,,
3396,04/11/20 05:00:00 AM,5.347,0.0,,,
3397,04/11/20 06:00:00 AM,5.450,376.7,,,
3398,04/11/20 07:00:00 AM,5.757,2152.8,,,
3399,04/11/20 08:00:00 AM,6.471,12400.1,,,
3400,04/11/20 09:00:00 AM,6.877,14466.8,,,
3401,04/11/20 10:00:00 AM,7.280,17911.2,,,
3402,04/11/20 11:00:00 AM,7.079,39955.8,,,
3403,04/11/20 12:00:00 PM,7.582,33066.9,0.000,,
3404,04/11/20 01:00:00 PM,7.882,14466.8,,,
3405,04/11/20 02:00:00 PM,7.179,14466.8,,,
3406,04/11/20 03:00:00 PM,7.481,7577.8,,,
3407,04/11/20 04:00:00 PM,7.079,5511.1,,,
3408,04/11/20 05:00:00 PM,6.573,4477.8,,,
3409,04/11/20 06:00:00 PM,6.268,721.2,,,
3410,04/11/20 07:00:00 PM,6.166,0.0,,,
3411,04/11/20 08:00:00 PM,6.166,0.0,,,
3412,04/11/20 09:00:00 PM,6.064,0.0,,,
3413,04/11/20 10:00:00 PM,6.064,0.0,,,
3414,04/11/20 11:00:00 PM,6.064,0.0,,,
3415,04/12/20 12:00:00 AM,6.064,0.0,,,
3416,04/12/20 01:00:00 AM,6.064,0.0,,,
3417,04/12/20 02:00:00 AM,6.064,0.0,,,
3418,04/12/20 03:00:00 AM,6.064,0.0,,,
3419,04/12/20 04:00:00 AM,5.962,0.0,,,
3420,04/12/20 05:00:00 AM,5.962,0.0,,,
3421,04/12/20 06:00:00 AM,5.962,527.4,,,
3422,04/12/20 07:00:00 AM,6.268,2238.9,,,
3423,04/12/20 08:00:00 AM,6.573,6544.5,,,
3424,04/12/20 09:00:00 AM,7.280,13777.9,,,
3425,04/12/20 10:00:00 AM,7.582,10333.4,,,
3426,04/12/20 11:00:00 AM,7.682,30311.3,,,
3427,04/12/20 12:00:00 PM,8.382,46844.8,0.000,,
3428,04/12/20 01:00:00 PM,8.481,26178.0,,,
3429,04/12/20 02:00:00 PM,8.382,24800.2,,,
3430,04/12/20 03:00:00 PM,8.182,6200.0,,,
3431,04/12/20 04:00:00 PM,7.882,5511.1,,,
3432,04/12/20 05:00:00 PM,7.682,1980.6,,,
3433,04/12/20 06:00:00 PM,7.481,1130.2,,,
3434,04/12/20 07:00:00 PM,7.179,0.0,,,
3435,04/12/20 08:00:00 PM,7.079,0.0,,,
3436,04/12/20 09:00:00 PM,7.079,0.0,,,
3437,04/12/20 10:00:00 PM,6.978,0.0,,,
3438,04/12/20 11:00:00 PM,6.978,0.0,,,
3439,04/13/20 12:00:00 AM,6.978,0.0,,,
3440,04/13/20 01:00:00 AM,6.978,0.0,,,
3441,04/13/20 02:00:00 AM,6.877,0.0,,,
3442,04/13/20 03:00:00 AM,6.877,0.0,,,
3443,04/13/20 04:00:00 AM,6.877,0.0,,,
3444,04/13/20 05:00:00 AM,6.877,0.0,,,
3445,04/13/20 06:00:00 AM,6.877,505.9,,,
3446,04/13/20 07:00:00 AM,6.978,4822.3,,,
3447,04/13/20 08:00:00 AM,7.481,10333.4,,,
3448,04/13/20 09:00:00 AM,7.782,14466.8,,,
3449,04/13/20 10:00:00 AM,8.182,22044.6,,,
3450,04/13/20 11:00:00 AM,8.680,10677.8,,,
3451,04/13/20 12:00:00 PM,8.978,27555.7,0.000,,
3452,04/13/20 01:00:00 PM,8.978,20666.8,,,
3453,04/13/20 02:00:00 PM,9.077,22044.6,,,
3454,04/13/20 03:00:00 PM,8.879,7233.4,,,
3455,04/13/20 04:00:00 PM,8.581,5511.1,,,
3456,04/13/20 05:00:00 PM,8.382,2669.5,,,
3457,04/13/20 06:00:00 PM,7.782,592.0,,,
3458,04/13/20 07:00:00 PM,7.882,0.0,,,
3459,04/13/20 08:00:00 PM,7.682,0.0,,,
3460,04/13/20 09:00:00 PM,7.682,0.0,,,
3461,04/13/20 10:00:00 PM,7.682,0.0,,,
3462,04/13/20 11:00:00 PM,7.582,0.0,,,
3463,04/14/20 12:00:00 AM,7.582,0.0,,,
3464,04/14/20 01:00:00 AM,7.582,0.0,,,
3465,04/14/20 02:00:00 AM,7.582,0.0,,,
3466,04/14/20 03:00:00 AM,7.481,0.0,,,
3467,04/14/20 04:00:00 AM,7.481,0.0,,,
3468,04/14/20 05:00:00 AM,7.381,0.0,,,
3469,04/14/20 06:00:00 AM,7.381,495.1,,,
3470,04/14/20 07:00:00 AM,7.682,5166.7,,,
3471,04/14/20 08:00:00 AM,8.182,12400.1,,,
3472,04/14/20 09:00:00 AM,8.680,46844.8,,,
3473,04/14/20 10:00:00 AM,8.680,19289.0,,,
3474,04/14/20 11:00:00 AM,9.373,23422.4,,,
3475,04/14/20 12:00:00 PM,9.669,30311.3,0.000,,
3476,04/14/20 01:00:00 PM,9.571,24800.2,,,
3477,04/14/20 02:00:00 PM,9.472,38578.0,,,
3478,04/14/20 03:00:00 PM,9.373,11711.2,,,
3479,04/14/20 04:00:00 PM,9.176,8266.7,,,
3480,04/14/20 05:00:00 PM,9.176,2497.2,,,
3481,04/14/20 06:00:00 PM,8.382,549.0,,,
3482,04/14/20 07:00:00 PM,8.382,10.8,,,
3483,04/14/20 08:00:00 PM,8.282,0.0,,,
3484,04/14/20 09:00:00 PM,8.282,0.0,,,
3485,04/14/20 10:00:00 PM,8.182,0.0,,,
3486,04/14/20 11:00:00 PM,8.182,0.0,,,
3487,04/15/20 12:00:00 AM,8.282,0.0,,,
3488,04/15/20 01:00:00 AM,8.182,0.0,,,
3489,04/15/20 02:00:00 AM,8.182,0.0,,,
3490,04/15/20 03:00:00 AM,8.082,0.0,,,
3491,04/15/20 04:00:00 AM,8.082,0.0,,,
3492,04/15/20 05:00:00 AM,7.983,0.0,,,
3493,04/15/20 06:00:00 AM,7.983,516.7,,,
3494,04/15/20 07:00:00 AM,8.282,6200.0,,,
3495,04/15/20 08:00:00 AM,8.680,9300.1,,,
3496,04/15/20 09:00:00 AM,8.581,8266.7,,,
3497,04/15/20 10:00:00 AM,8.879,12400.1,,,
3498,04/15/20 11:00:00 AM,9.176,19289.0,,,
3499,04/15/20 12:00:00 PM,9.965,22044.6,0.000,,
3500,04/15/20 01:00:00 PM,9.373,18600.1,,,
3501,04/15/20 02:00:00 PM,9.472,9644.5,,,
3502,04/15/20 03:00:00 PM,9.275,8266.7,,,
3503,04/15/20 04:00:00 PM,9.275,5166.7,,,
3504,04/15/20 05:00:00 PM,9.275,2325.0,,,
3505,04/15/20 06:00:00 PM,8.978,871.9,,,
3506,04/15/20 07:00:00 PM,8.680,10.8,,,
3507,04/15/20 08:00:00 PM,8.680,0.0,,,
3508,04/15/20 09:00:00 PM,8.680,0.0,,,
3509,04/15/20 10:00:00 PM,8.680,0.0,,,
3510,04/15/20 11:00:00 PM,8.680,0.0,,,
3511,04/16/20 12:00:00 AM,8.680,0.0,,,
3512,04/16/20 01:00:00 AM,8.581,0.0,,,
3513,04/16/20 02:00:00 AM,8.481,0.0,,,
3514,04/16/20 03:00:00 AM,8.481,0.0,,,
3515,04/16/20 04:00:00 AM,8.382,0.0,,,
3516,04/16/20 05:00:00 AM,8.282,0.0,,,
3517,04/16/20 06:00:00 AM,8.282,602.8,,,
3518,04/16/20 07:00:00 AM,8.581,5166.7,,,
3519,04/16/20 08:00:00 AM,8.779,10677.8,,,
3520,04/16/20 09:00:00 AM,9.176,14466.8,,,
3521,04/16/20 10:00:00 AM,9.571,16533.4,,,
3522,04/16/20 11:00:00 AM,9.866,23422.4,,,
3523,04/16/20 12:00:00 PM,10.063,38578.0,0.000,,
3524,04/16/20 01:00:00 PM,10.259,46844.8,,,
3525,04/16/20 02:00:00 PM,10.161,20666.8,,,
3526,04/16/20 03:00:00 PM,10.259,16533.4,,,
3527,04/16/20 04:00:00 PM,10.357,4133.4,,,
3528,04/16/20 05:00:00 PM,9.965,2238.9,,,
3529,04/16/20 06:00:00 PM,9.275,656.6,,,
3530,04/16/20 07:00:00 PM,9.176,10.8,,,
3531,04/16/20 08:00:00 PM,9.077,0.0,,,
3532,04/16/20 09:00:00 PM,8.978,0.0,,,
3533,04/16/20 10:00:00 PM,9.077,0.0,,,
3534,04/16/20 11:00:00 PM,9.077,0.0,,,
3535,04/17/20 12:00:00 AM,8.978,0.0,,,
3536,04/17/20 01:00:00 AM,8.879,0.0,,,
3537,04/17/20 02:00:00 AM,8.779,0.0,,,
3538,04/17/20 03:00:00 AM,8.680,0.0,,,
3539,04/17/20 04:00:00 AM,8.680,0.0,,,
3540,04/17/20 05:00:00 AM,8.581,0.0,,,
3541,04/17/20 06:00:00 AM,8.581,613.5,,,
3542,04/17/20 07:00:00 AM,8.779,6200.0,,,
3543,04/17/20 08:00:00 AM,9.275,14466.8,,,
3544,04/17/20 09:00:00 AM,9.472,42711.4,,,
3545,04/17/20 10:00:00 AM,9.965,14466.8,,,
3546,04/17/20 11:00:00 AM,10.455,27555.7,,,
3547,04/17/20 12:00:00 PM,10.846,24800.2,0.000,,
3548,04/17/20 01:00:00 PM,10.846,66133.8,,,
3549,04/17/20 02:00:00 PM,10.748,22044.6,,,
3550,04/17/20 03:00:00 PM,10.748,12400.1,,,
3551,04/17/20 04:00:00 PM,10.455,5511.1,,,
3552,04/17/20 05:00:00 PM,10.259,3272.2,,,
3553,04/17/20 06:00:00 PM,9.669,807.3,,,
3554,04/17/20 07:00:00 PM,9.373,21.5,,,
3555,04/17/20 08:00:00 PM,9.472,0.0,,,
3556,04/17/20 09:00:00 PM,9.472,0.0,,,
3557,04/17/20 10:00:00 PM,9.472,0.0,,,
3558,04/17/20 11:00:00 PM,9.275,0.0,,,
3559,04/18/20 12:00:00 AM,9.275,0.0,,,
3560,04/18/20 01:00:00 AM,9.077,0.0,,,
3561,04/18/20 02:00:00 AM,9.077,0.0,,,
3562,04/18/20 03:00:00 AM,9.077,0.0,,,
3563,04/18/20 04:00:00 AM,8.978,0.0,,,
3564,04/18/20 05:00:00 AM,8.879,0.0,,,
3565,04/18/20 06:00:00 AM,8.879,925.7,,,
3566,04/18/20 07:00:00 AM,8.978,5511.1,,,
3567,04/18/20 08:00:00 AM,9.077,6200.0,,,
3568,04/18/20 09:00:00 AM,10.259,11022.3,,,
3569,04/18/20 10:00:00 AM,10.455,10677.8,,,
3570,04/18/20 11:00:00 AM,11.139,20666.8,,,
3571,04/18/20 12:00:00 PM,11.916,46844.8,0.000,,
3572,04/18/20 01:00:00 PM,10.455,11022.3,,,
3573,04/18/20 02:00:00 PM,9.866,12400.1,,,
3574,04/18/20 03:00:00 PM,10.259,4650.0,,,
3575,04/18/20 04:00:00 PM,9.768,5166.7,,,
3576,04/18/20 05:00:00 PM,9.866,2927.8,,,
3577,04/18/20 06:00:00 PM,9.571,1259.4,,,
3578,04/18/20 07:00:00 PM,9.571,21.5,,,
3579,04/18/20 08:00:00 PM,9.472,0.0,,,
3580,04/18/20 09:00:00 PM,9.571,0.0,,,
3581,04/18/20 10:00:00 PM,9.571,0.0,,,
3582,04/18/20 11:00:00 PM,9.275,0.0,,,
3583,04/19/20 12:00:00 AM,9.275,0.0,,,
3584,04/19/20 01:00:00 AM,9.176,0.0,,,
3585,04/19/20 02:00:00 AM,9.077,0.0,,,
3586,04/19/20 03:00:00 AM,8.978,0.0,,,
3587,04/19/20 04:00:00 AM,8.978,0.0,,,
3588,04/19/20 05:00:00 AM,8.879,0.0,,,
3589,04/19/20 06:00:00 AM,8.978,1022.6,,,
3590,04/19/20 07:00:00 AM,9.176,6544.5,,,
3591,04/19/20 08:00:00 AM,9.669,15155.7,,,
3592,04/19/20 09:00:00 AM,9.176,3272.2,,,
3593,04/19/20 10:00:00 AM,10.553,30311.3,,,
3594,04/19/20 11:00:00 AM,11.334,24800.2,,,
3595,04/19/20 12:00:00 PM,10.944,14466.8,0.000,,
3596,04/19/20 01:00:00 PM,10.259,15844.5,,,
3597,04/19/20 02:00:00 PM,10.063,7233.4,,,
3598,04/19/20 03:00:00 PM,10.846,9644.5,,,
3599,04/19/20 04:00:00 PM,9.571,2411.1,,,
3600,04/19/20 05:00:00 PM,9.768,4133.4,,,
3601,04/19/20 06:00:00 PM,9.669,678.1,,,
3602,04/19/20 07:00:00 PM,9.373,32.3,,,
3603,04/19/20 08:00:00 PM,9.373,0.0,,,
3604,04/19/20 09:00:00 PM,9.373,0.0,,,
3605,04/19/20 10:00:00 PM,9.275,0.0,,,
3606,04/19/20 11:00:00 PM,9.176,0.0,,,
3607,04/20/20 12:00:00 AM,9.176,0.0,,,
3608,04/20/20 01:00:00 AM,8.978,0.0,,,
3609,04/20/20 02:00:00 AM,8.978,0.0,,,
3610,04/20/20 03:00:00 AM,8.879,0.0,,,
3611,04/20/20 04:00:00 AM,8.779,0.0,,,
3612,04/20/20 05:00:00 AM,8.779,0.0,,,
3613,04/20/20 06:00:00 AM,8.779,1162.5,,,
3614,04/20/20 07:00:00 AM,9.077,6544.5,,,
3615,04/20/20 08:00:00 AM,9.275,13777.9,,,
3616,04/20/20 09:00:00 AM,9.965,24800.2,,,
3617,04/20/20 10:00:00 AM,10.651,33066.9,,,
3618,04/20/20 11:00:00 AM,9.571,8266.7,,,
3619,04/20/20 12:00:00 PM,9.176,4994.5,0.000,,
3620,04/20/20 01:00:00 PM,9.275,3961.1,,,
3621,04/20/20 02:00:00 PM,9.768,10677.8,,,
3622,04/20/20 03:00:00 PM,9.373,7577.8,,,
3623,04/20/20 04:00:00 PM,9.373,5166.7,,,
3624,04/20/20 05:00:00 PM,9.176,1463.9,,,
3625,04/20/20 06:00:00 PM,8.978,635.1,,,
3626,04/20/20 07:00:00 PM,8.879,43.1,,,
3627,04/20/20 08:00:00 PM,8.779,0.0,,,
3628,04/20/20 09:00:00 PM,8.680,0.0,,,
3629,04/20/20 10:00:00 PM,8.680,0.0,,,
3630,04/20/20 11:00:00 PM,8.581,0.0,,,
3631,04/21/20 12:00:00 AM,8.581,0.0,,,
3632,04/21/20 01:00:00 AM,8.481,0.0,,,
3633,04/21/20 02:00:00 AM,8.382,0.0,,,
3634,04/21/20 03:00:00 AM,8.382,0.0,,,
3635,04/21/20 04:00:00 AM,8.282,0.0,,,
3636,04/21/20 05:00:00 AM,8.282,0.0,,,
3637,04/21/20 06:00:00 AM,8.382,699.7,,,
3638,04/21/20 07:00:00 AM,8.680,6200.0,,,
3639,04/21/20 08:00:00 AM,9.176,13089.0,,,
3640,04/21/20 09:00:00 AM,9.373,18600.1,,,
3641,04/21/20 10:00:00 AM,9.669,74400.5,,,
3642,04/21/20 11:00:00 AM,10.063,30311.3,,,
3643,04/21/20 12:00:00 PM,10.553,17222.3,0.000,,
3644,04/21/20 01:00:00 PM,10.651,26178.0,,,
3645,04/21/20 02:00:00 PM,10.357,22044.6,,,
3646,04/21/20 03:00:00 PM,10.259,10333.4,,,
3647,04/21/20 04:00:00 PM,10.259,5511.1,,,
3648,04/21/20 05:00:00 PM,9.669,2669.5,,,
3649,04/21/20 06:00:00 PM,9.472,1636.1,,,
3650,04/21/20 07:00:00 PM,9.176,43.1,,,
3651,04/21/20 08:00:00 PM,9.077,0.0,,,
3652,04/21/20 09:00:00 PM,9.176,0.0,,,
3653,04/21/20 10:00:00 PM,9.176,0.0,,,
3654,04/21/20 11:00:00 PM,9.077,0.0,,,
3655,04/22/20 12:00:00 AM,8.978,0.0,,,
3656,04/22/20 01:00:00 AM,8.879,0.0,,,
3657,04/22/20 02:00:00 AM,8.779,0.0,,,
3658,04/22/20 03:00:00 AM,8.680,0.0,,,
3659,04/22/20 04:00:00 AM,8.680,0.0,,,
3660,04/22/20 05:00:00 AM,8.581,0.0,,,
3661,04/22/20 06:00:00 AM,8.581,839.6,,,
3662,04/22/20 07:00:00 AM,8.779,3788.9,,,
3663,04/22/20 08:00:00 AM,9.176,8266.7,,,
3664,04/22/20 09:00:00 AM,9.571,17222.3,,,
3665,04/22/20 10:00:00 AM,9.077,7233.4,,,
3666,04/22/20 11:00:00 AM,8.680,4822.3,,,
3667,04/22/20 12:00:00 PM,8.779,6200.0,0.000,,
3668,04/22/20 01:00:00 PM,8.779,5166.7,,,
3669,04/22/20 02:00:00 PM,8.879,5511.1,,,
3670,04/22/20 03:00:00 PM,9.077,3444.5,,,
3671,04/22/20 04:00:00 PM,9.077,2325.0,,,
3672,04/22/20 05:00:00 PM,8.680,3100.0,,,
3673,04/22/20 06:00:00 PM,8.779,979.5,,,
3674,04/22/20 07:00:00 PM,8.581,53.8,,,
3675,04/22/20 08:00:00 PM,8.382,0.0,,,
3676,04/22/20 09:00:00 PM,8.382,0.0,,,
3677,04/22/20 10:00:00 PM,8.382,0.0,,,
3678,04/22/20 11:00:00 PM,8.382,0.0,,,
3679,04/23/20 12:00:00 AM,8.182,0.0,,,
3680,04/23/20 01:00:00 AM,8.182,0.0,,,
3681,04/23/20 02:00:00 AM,8.082,0.0,,,
3682,04/23/20 03:00:00 AM,8.082,0.0,,,
3683,04/23/20 04:00:00 AM,7.983,0.0,,,
3684,04/23/20 05:00:00 AM,7.882,0.0,,,
3685,04/23/20 06:00:00 AM,7.782,656.6,,,
3686,04/23/20 07:00:00 AM,8.082,8611.2,,,
3687,04/23/20 08:00:00 AM,8.581,9300.1,,,
3688,04/23/20 09:00:00 AM,8.779,11711.2,,,
3689,04/23/20 10:00:00 AM,9.373,44089.2,,,
3690,04/23/20 11:00:00 AM,9.571,126756.4,,,
3691,04/23/20 12:00:00 PM,9.866,34444.7,0.000,,
3692,04/23/20 01:00:00 PM,9.866,22044.6,,,
3693,04/23/20 02:00:00 PM,10.063,22044.6,,,
3694,04/23/20 03:00:00 PM,10.259,12400.1,,,
3695,04/23/20 04:00:00 PM,9.866,4477.8,,,
3696,04/23/20 05:00:00 PM,9.373,1808.3,,,
3697,04/23/20 06:00:00 PM,8.879,581.3,,,
3698,04/23/20 07:00:00 PM,8.879,64.6,,,
3699,04/23/20 08:00:00 PM,8.680,0.0,,,
3700,04/23/20 09:00:00 PM,8.581,0.0,,,
3701,04/23/20 10:00:00 PM,8.581,0.0,,,
3702,04/23/20 11:00:00 PM,8.581,0.0,,,
3703,04/24/20 12:00:00 AM,8.481,0.0,,,
3704,04/24/20 01:00:00 AM,8.382,0.0,,,
3705,04/24/20 02:00:00 AM,8.282,0.0,,,
3706,04/24/20 03:00:00 AM,8.182,0.0,,,
3707,04/24/20 04:00:00 AM,8.182,0.0,,,
3708,04/24/20 05:00:00 AM,8.082,0.0,,,
3709,04/24/20 06:00:00 AM,7.983,753.5,,,
3710,04/24/20 07:00:00 AM,8.382,5511.1,,,
3711,04/24/20 08:00:00 AM,8.481,5338.9,,,
3712,04/24/20 09:00:00 AM,8.879,19977.9,,,
3713,04/24/20 10:00:00 AM,9.275,35822.5,,,
3714,04/24/20 11:00:00 AM,9.077,18600.1,,,
3715,04/24/20 12:00:00 PM,9.669,15844.5,0.000,,
3716,04/24/20 01:00:00 PM,9.373,10677.8,,,
3717,04/24/20 02:00:00 PM,9.275,13089.0,,,
3718,04/24/20 03:00:00 PM,9.472,3100.0,,,
3719,04/24/20 04:00:00 PM,9.472,6200.0,,,
3720,04/24/20 05:00:00 PM,9.176,2152.8,,,
3721,04/24/20 06:00:00 PM,8.978,871.9,,,
3722,04/24/20 07:00:00 PM,8.680,43.1,,,
3723,04/24/20 08:00:00 PM,8.581,0.0,,,
3724,04/24/20 09:00:00 PM,8.581,0.0,,,
3725,04/24/20 10:00:00 PM,8.581,0.0,,,
3726,04/24/20 11:00:00 PM,8.481,0.0,,,
3727,04/25/20 12:00:00 AM,8.382,0.0,,,
3728,04/25/20 01:00:00 AM,8.282,0.0,,,
3729,04/25/20 02:00:00 AM,8.082,0.0,,,
3730,04/25/20 03:00:00 AM,8.082,0.0,,,
3731,04/25/20 04:00:00 AM,7.882,0.0,,,
3732,04/25/20 05:00:00 AM,7.882,0.0,,,
3733,04/25/20 06:00:00 AM,7.782,721.2,,,
3734,04/25/20 07:00:00 AM,7.983,1894.5,,,
3735,04/25/20 08:00:00 AM,8.082,4650.0,,,
3736,04/25/20 09:00:00 AM,8.182,5511.1,,,
3737,04/25/20 10:00:00 AM,8.282,7577.8,,,
3738,04/25/20 11:00:00 AM,8.879,16533.4,,,
3739,04/25/20 12:00:00 PM,8.879,18600.1,0.000,,
3740,04/25/20 01:00:00 PM,8.382,10333.4,,,
3741,04/25/20 02:00:00 PM,8.879,13089.0,,,
3742,04/25/20 03:00:00 PM,8.680,8611.2,,,
3743,04/25/20 04:00:00 PM,8.481,6200.0,,,
3744,04/25/20 05:00:00 PM,8.182,2755.6,,,
3745,04/25/20 06:00:00 PM,8.182,1636.1,,,
3746,04/25/20 07:00:00 PM,8.082,53.8,,,
3747,04/25/20 08:00:00 PM,7.882,0.0,,,
3748,04/25/20 09:00:00 PM,7.882,0.0,,,
3749,04/25/20 10:00:00 PM,7.782,0.0,,,
3750,04/25/20 11:00:00 PM,7.782,0.0,,,
3751,04/26/20 12:00:00 AM,7.782,0.0,,,
3752,04/26/20 01:00:00 AM,7.682,0.0,,,
3753,04/26/20 02:00:00 AM,7.582,0.0,,,
3754,04/26/20 03:00:00 AM,7.481,0.0,,,
3755,04/26/20 04:00:00 AM,7.481,0.0,,,
3756,04/26/20 05:00:00 AM,7.280,0.0,,,
3757,04/26/20 06:00:00 AM,7.280,699.7,,,
3758,04/26/20 07:00:00 AM,7.782,6200.0,,,
3759,04/26/20 08:00:00 AM,8.182,14466.8,,,
3760,04/26/20 09:00:00 AM,8.481,20666.8,,,
3761,04/26/20 10:00:00 AM,8.879,35822.5,,,
3762,04/26/20 11:00:00 AM,9.275,52355.9,,,
3763,04/26/20 12:00:00 PM,9.373,57867.0,0.000,,
3764,04/26/20 01:00:00 PM,9.176,18600.1,,,
3765,04/26/20 02:00:00 PM,9.571,21355.7,,,
3766,04/26/20 03:00:00 PM,9.275,3788.9,,,
3767,04/26/20 04:00:00 PM,8.680,7233.4,,,
3768,04/26/20 05:00:00 PM,8.680,2411.1,,,
3769,04/26/20 06:00:00 PM,8.282,570.5,,,
3770,04/26/20 07:00:00 PM,8.382,53.8,,,
3771,04/26/20 08:00:00 PM,8.182,0.0,,,
3772,04/26/20 09:00:00 PM,8.182,0.0,,,
3773,04/26/20 10:00:00 PM,7.983,0.0,,,
3774,04/26/20 11:00:00 PM,7.983,0.0,,,
3775,04/27/20 12:00:00 AM,7.983,0.0,,,
3776,04/27/20 01:00:00 AM,7.882,0.0,,,
3777,04/27/20 02:00:00 AM,7.682,0.0,,,
3778,04/27/20 03:00:00 AM,7.582,0.0,,,
3779,04/27/20 04:00:00 AM,7.481,0.0,,,
3780,04/27/20 05:00:00 AM,7.481,0.0,,,
3781,04/27/20 06:00:00 AM,7.481,850.4,,,
3782,04/27/20 07:00:00 AM,7.682,2927.8,,,
3783,04/27/20 08:00:00 AM,7.782,6200.0,,,
3784,04/27/20 09:00:00 AM,7.983,9644.5,,,
3785,04/27/20 10:00:00 AM,8.481,14466.8,,,
3786,04/27/20 11:00:00 AM,8.680,17222.3,,,
3787,04/27/20 12:00:00 PM,8.879,16533.4,0.000,,
3788,04/27/20 01:00:00 PM,8.879,24800.2,,,
3789,04/27/20 02:00:00 PM,8.680,14466.8,,,
3790,04/27/20 03:00:00 PM,9.373,16533.4,,,
3791,04/27/20 04:00:00 PM,8.182,4133.4,,,
3792,04/27/20 05:00:00 PM,7.983,3616.7,,,
3793,04/27/20 06:00:00 PM,7.882,764.2,,,
3794,04/27/20 07:00:00 PM,8.082,75.3,,,
