            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1593840900,           2020-07-04 05:35:00,           2020-07-03 22:35:00,20.673,7.64,107.110052
1593841500,           2020-07-04 05:45:00,           2020-07-03 22:45:00,20.673,7.563,106.03054
1593842100,           2020-07-04 05:55:00,           2020-07-03 22:55:00,20.681,7.693,107.870393
1593842700,           2020-07-04 06:05:00,           2020-07-03 23:05:00,20.673,7.561,106.0025
1593843300,           2020-07-04 06:15:00,           2020-07-03 23:15:00,20.648,7.702,107.925148
1593843900,           2020-07-04 06:25:00,           2020-07-03 23:25:00,20.606,7.788,109.038311
1593844500,           2020-07-04 06:35:00,           2020-07-03 23:35:00,20.606,7.952,111.334444
1593845100,           2020-07-04 06:45:00,           2020-07-03 23:45:00,20.573,8.027,112.31008
1593845700,           2020-07-04 06:55:00,           2020-07-03 23:55:00,20.556,8.136,113.796303
1593846300,           2020-07-04 07:05:00,           2020-07-04 00:05:00,20.531,8.08,112.956305
1593846900,           2020-07-04 07:15:00,           2020-07-04 00:15:00,20.556,7.974,111.530448
1593847500,           2020-07-04 07:25:00,           2020-07-04 00:25:00,20.564,8.094,113.227049
1593848100,           2020-07-04 07:35:00,           2020-07-04 00:35:00,20.531,8.121,113.529474
1593848700,           2020-07-04 07:45:00,           2020-07-04 00:45:00,20.539,8.208,114.764155
1593849300,           2020-07-04 07:55:00,           2020-07-04 00:55:00,20.547,8.23,115.090253
1593849900,           2020-07-04 08:05:00,           2020-07-04 01:05:00,20.564,8.23,115.129554
1593850500,           2020-07-04 08:15:00,           2020-07-04 01:15:00,20.564,8.065,112.821368
1593851100,           2020-07-04 08:25:00,           2020-07-04 01:25:00,20.547,8.037,112.391295
1593851700,           2020-07-04 08:35:00,           2020-07-04 01:35:00,20.573,7.98,111.652478
1593852300,           2020-07-04 08:45:00,           2020-07-04 01:45:00,20.522,7.954,111.174752
1593852900,           2020-07-04 08:55:00,           2020-07-04 01:55:00,20.531,7.975,111.488432
1593853500,           2020-07-04 09:05:00,           2020-07-04 02:05:00,20.556,8.002,111.922077
1593854100,           2020-07-04 09:15:00,           2020-07-04 02:15:00,20.564,7.96,111.352522
1593854700,           2020-07-04 09:25:00,           2020-07-04 02:25:00,20.581,7.947,111.208619
1593855300,           2020-07-04 09:35:00,           2020-07-04 02:35:00,20.573,7.967,111.470588
1593855900,           2020-07-04 09:45:00,           2020-07-04 02:45:00,20.547,7.867,110.013975
1593856500,           2020-07-04 09:55:00,           2020-07-04 02:55:00,20.539,7.806,109.143396
1593857100,           2020-07-04 10:05:00,           2020-07-04 03:05:00,20.564,7.833,109.575917
1593857700,           2020-07-04 10:15:00,           2020-07-04 03:15:00,20.564,7.554,105.672983
1593858300,           2020-07-04 10:25:00,           2020-07-04 03:25:00,20.522,7.531,105.262391
1593858900,           2020-07-04 10:35:00,           2020-07-04 03:35:00,20.531,7.591,106.120212
1593859500,           2020-07-04 10:45:00,           2020-07-04 03:45:00,20.522,7.616,106.450454
1593860100,           2020-07-04 10:55:00,           2020-07-04 03:55:00,20.522,7.388,103.263649
1593860700,           2020-07-04 11:05:00,           2020-07-04 04:05:00,20.489,7.404,103.41867
1593861300,           2020-07-04 11:15:00,           2020-07-04 04:15:00,20.405,7.144,99.618537
1593861900,           2020-07-04 11:25:00,           2020-07-04 04:25:00,20.414,6.979,97.335346
1593862500,           2020-07-04 11:35:00,           2020-07-04 04:35:00,20.397,6.912,96.367925
1593863100,           2020-07-04 11:45:00,           2020-07-04 04:45:00,20.363,6.717,93.585123
1593863700,           2020-07-04 11:55:00,           2020-07-04 04:55:00,20.347,6.717,93.554968
1593864300,           2020-07-04 12:05:00,           2020-07-04 05:05:00,20.338,6.655,92.674622
1593864900,           2020-07-04 12:15:00,           2020-07-04 05:15:00,20.355,6.909,96.244669
1593865500,           2020-07-04 12:25:00,           2020-07-04 05:25:00,20.338,6.674,92.939207
1593866100,           2020-07-04 12:35:00,           2020-07-04 05:35:00,20.288,6.517,90.661487
1593866700,           2020-07-04 12:45:00,           2020-07-04 05:45:00,20.255,6.478,90.058984
1593867300,           2020-07-04 12:55:00,           2020-07-04 05:55:00,20.179,6.585,91.406217
1593867900,           2020-07-04 13:05:00,           2020-07-04 06:05:00,20.171,6.435,89.309641
1593868500,           2020-07-04 13:15:00,           2020-07-04 06:15:00,20.188,6.625,91.978169
1593869100,           2020-07-04 13:25:00,           2020-07-04 06:25:00,20.196,6.883,95.575547
1593869700,           2020-07-04 13:35:00,           2020-07-04 06:35:00,20.188,6.891,95.671179
1593870300,           2020-07-04 13:45:00,           2020-07-04 06:45:00,20.112,6.723,93.195555
1593870900,           2020-07-04 13:55:00,           2020-07-04 06:55:00,20.112,6.867,95.191711
1593871500,           2020-07-04 14:05:00,           2020-07-04 07:05:00,20.096,6.896,95.5628
1593872100,           2020-07-04 14:15:00,           2020-07-04 07:15:00,20.079,7.086,98.162018
1593872700,           2020-07-04 14:25:00,           2020-07-04 07:25:00,20.012,6.949,96.133758
1593873300,           2020-07-04 14:35:00,           2020-07-04 07:35:00,19.945,6.964,96.210633
1593873900,           2020-07-04 14:45:00,           2020-07-04 07:45:00,19.962,7.092,98.012759
1593874500,           2020-07-04 14:55:00,           2020-07-04 07:55:00,19.92,7.035,97.142299
1593875100,           2020-07-04 15:05:00,           2020-07-04 08:05:00,19.878,6.938,95.721331
1593875700,           2020-07-04 15:15:00,           2020-07-04 08:15:00,19.869,6.739,92.958822
1593876300,           2020-07-04 15:25:00,           2020-07-04 08:25:00,19.869,6.671,92.020819
1593876900,           2020-07-04 15:35:00,           2020-07-04 08:35:00,19.869,6.624,91.372494
1593877500,           2020-07-04 15:45:00,           2020-07-04 08:45:00,19.886,6.578,90.769254
1593878100,           2020-07-04 15:55:00,           2020-07-04 08:55:00,19.895,6.475,89.364274
1593878700,           2020-07-04 16:05:00,           2020-07-04 09:05:00,19.828,6.682,92.095906
1593879300,           2020-07-04 16:15:00,           2020-07-04 09:15:00,19.853,6.668,91.949586
1593879900,           2020-07-04 16:25:00,           2020-07-04 09:25:00,19.878,6.704,92.49291
1593880500,           2020-07-04 16:35:00,           2020-07-04 09:35:00,19.853,6.75,93.080339
1593881100,           2020-07-04 16:45:00,           2020-07-04 09:45:00,19.861,6.797,93.743668
1593881700,           2020-07-04 16:55:00,           2020-07-04 09:55:00,19.836,7.281,100.36803
1593882300,           2020-07-04 17:05:00,           2020-07-04 10:05:00,19.844,7.208,99.377863
1593882900,           2020-07-04 17:15:00,           2020-07-04 10:15:00,19.928,6.958,96.09463
1593883500,           2020-07-04 17:25:00,           2020-07-04 10:25:00,19.97,6.93,95.78941
1593884100,           2020-07-04 17:35:00,           2020-07-04 10:35:00,19.936,7.162,98.928044
1593884700,           2020-07-04 17:45:00,           2020-07-04 10:45:00,19.97,7.092,98.028643
1593885300,           2020-07-04 17:55:00,           2020-07-04 10:55:00,19.987,7.152,98.89203
1593885900,           2020-07-04 18:05:00,           2020-07-04 11:05:00,19.97,7.531,104.096688
1593886500,           2020-07-04 18:15:00,           2020-07-04 11:15:00,19.987,7.422,102.62537
1593887100,           2020-07-04 18:25:00,           2020-07-04 11:25:00,20.02,7.274,100.646164
1593887700,           2020-07-04 18:35:00,           2020-07-04 11:35:00,20.062,7.288,100.925607
1593888300,           2020-07-04 18:45:00,           2020-07-04 11:45:00,20.096,7.091,98.265055
1593888900,           2020-07-04 18:55:00,           2020-07-04 11:55:00,20.07,7.226,100.083213
1593889500,           2020-07-04 19:05:00,           2020-07-04 12:05:00,20.079,7.327,101.500579
1593890100,           2020-07-04 19:15:00,           2020-07-04 12:15:00,20.087,7.462,103.387452
1593890700,           2020-07-04 19:25:00,           2020-07-04 12:25:00,20.087,7.867,108.998805
1593891300,           2020-07-04 19:35:00,           2020-07-04 12:35:00,20.079,8.057,111.613234
1593891900,           2020-07-04 19:45:00,           2020-07-04 12:45:00,20.079,7.538,104.423552
1593892500,           2020-07-04 19:55:00,           2020-07-04 12:55:00,20.112,7.885,109.303428
1593893100,           2020-07-04 20:05:00,           2020-07-04 13:05:00,20.146,7.927,109.961166
1593893700,           2020-07-04 20:15:00,           2020-07-04 13:15:00,20.204,7.716,107.159673
1593894300,           2020-07-04 20:25:00,           2020-07-04 13:25:00,20.271,7.631,106.122556
1593894900,           2020-07-04 20:35:00,           2020-07-04 13:35:00,20.313,7.685,106.964053
1593895500,           2020-07-04 20:45:00,           2020-07-04 13:45:00,20.355,7.732,107.709333
1593896100,           2020-07-04 20:55:00,           2020-07-04 13:55:00,20.388,7.733,107.794872
1593896700,           2020-07-04 21:05:00,           2020-07-04 14:05:00,20.455,7.682,107.228424
1593897300,           2020-07-04 21:15:00,           2020-07-04 14:15:00,20.455,7.657,106.879464
1593897900,           2020-07-04 21:25:00,           2020-07-04 14:25:00,20.414,8.088,112.802447
1593898500,           2020-07-04 21:35:00,           2020-07-04 14:35:00,20.43,8.017,111.848223
1593899100,           2020-07-04 21:45:00,           2020-07-04 14:45:00,20.405,8.061,112.405518
1593899700,           2020-07-04 21:55:00,           2020-07-04 14:55:00,20.405,8.069,112.517073
1593900300,           2020-07-04 22:05:00,           2020-07-04 15:05:00,20.38,7.991,111.373347
1593900900,           2020-07-04 22:15:00,           2020-07-04 15:15:00,20.414,7.875,109.831759
1593901500,           2020-07-04 22:25:00,           2020-07-04 15:25:00,20.43,7.819,109.085849
1593902100,           2020-07-04 22:35:00,           2020-07-04 15:35:00,20.447,7.726,107.825241
1593902700,           2020-07-04 22:45:00,           2020-07-04 15:45:00,20.481,7.767,108.471586
1593903300,           2020-07-04 22:55:00,           2020-07-04 15:55:00,20.522,7.736,108.127719
1593903900,           2020-07-04 23:05:00,           2020-07-04 16:05:00,20.564,7.758,108.526742
1593904500,           2020-07-04 23:15:00,           2020-07-04 16:15:00,20.581,7.821,109.445402
1593905100,           2020-07-04 23:25:00,           2020-07-04 16:25:00,20.623,7.913,110.826213
1593905700,           2020-07-04 23:35:00,           2020-07-04 16:35:00,20.673,7.962,111.624376
1593906300,           2020-07-04 23:45:00,           2020-07-04 16:45:00,20.773,7.849,110.260854
1593906900,           2020-07-04 23:55:00,           2020-07-04 16:55:00,20.84,7.7,108.312868
1593907500,           2020-07-05 00:05:00,           2020-07-04 17:05:00,20.915,7.553,106.404499
1593908100,           2020-07-05 00:15:00,           2020-07-04 17:15:00,20.966,7.526,106.13219
1593908700,           2020-07-05 00:25:00,           2020-07-04 17:25:00,20.865,7.938,111.716561
1593909300,           2020-07-05 00:35:00,           2020-07-04 17:35:00,20.731,8.437,118.421282
1593909900,           2020-07-05 00:45:00,           2020-07-04 17:45:00,20.706,7.857,110.225204
1593910500,           2020-07-05 00:55:00,           2020-07-04 17:55:00,20.656,8.093,113.422277
1593911100,           2020-07-05 01:05:00,           2020-07-04 18:05:00,20.614,8.104,113.480785
1593911700,           2020-07-05 01:15:00,           2020-07-04 18:15:00,20.623,8.107,113.543297
1593912300,           2020-07-05 01:25:00,           2020-07-04 18:25:00,20.623,7.962,111.512487
1593912900,           2020-07-05 01:35:00,           2020-07-04 18:35:00,20.673,7.854,110.110255
1593913500,           2020-07-05 01:45:00,           2020-07-04 18:45:00,20.706,7.808,109.537787
1593914100,           2020-07-05 01:55:00,           2020-07-04 18:55:00,20.715,7.639,107.18623
1593914700,           2020-07-05 02:05:00,           2020-07-04 19:05:00,20.723,7.642,107.245514
1593915300,           2020-07-05 02:15:00,           2020-07-04 19:15:00,20.723,7.609,106.782402
1593915900,           2020-07-05 02:25:00,           2020-07-04 19:25:00,20.723,7.67,107.638458
1593916500,           2020-07-05 02:35:00,           2020-07-04 19:35:00,20.765,7.726,108.515596
1593917100,           2020-07-05 02:45:00,           2020-07-04 19:45:00,20.815,7.498,105.418675
1593917700,           2020-07-05 02:55:00,           2020-07-04 19:55:00,20.832,7.574,106.523427
1593918300,           2020-07-05 03:05:00,           2020-07-04 20:05:00,20.84,7.669,107.876803
1593918900,           2020-07-05 03:15:00,           2020-07-04 20:15:00,20.874,7.685,108.175394
1593919500,           2020-07-05 03:25:00,           2020-07-04 20:25:00,20.849,8.115,114.171059
1593920100,           2020-07-05 03:35:00,           2020-07-04 20:35:00,20.79,8.061,113.277523
1593920700,           2020-07-05 03:45:00,           2020-07-04 20:45:00,20.706,8.079,113.339624
1593921300,           2020-07-05 03:55:00,           2020-07-04 20:55:00,20.656,7.857,110.11477
1593921900,           2020-07-05 04:05:00,           2020-07-04 21:05:00,20.656,7.87,110.296963
1593922500,           2020-07-05 04:15:00,           2020-07-04 21:15:00,20.665,7.933,111.199967
1593923100,           2020-07-05 04:25:00,           2020-07-04 21:25:00,20.639,8.084,113.257518
1593923700,           2020-07-05 04:35:00,           2020-07-04 21:35:00,20.648,8.106,113.586244
1593924300,           2020-07-05 04:45:00,           2020-07-04 21:45:00,20.639,8.072,113.089397
1593924900,           2020-07-05 04:55:00,           2020-07-04 21:55:00,20.648,8.271,115.898325
1593925500,           2020-07-05 05:05:00,           2020-07-04 22:05:00,20.648,8.311,116.45883
1593926100,           2020-07-05 05:15:00,           2020-07-04 22:15:00,20.656,8.311,116.477517
1593926700,           2020-07-05 05:25:00,           2020-07-04 22:25:00,20.665,8.17,114.522089
1593927300,           2020-07-05 05:35:00,           2020-07-04 22:35:00,20.656,8.054,112.875698
1593927900,           2020-07-05 05:45:00,           2020-07-04 22:45:00,20.656,8.003,112.16094
1593928500,           2020-07-05 05:55:00,           2020-07-04 22:55:00,20.681,7.982,111.922719
1593929100,           2020-07-05 06:05:00,           2020-07-04 23:05:00,20.698,7.834,109.884919
1593929700,           2020-07-05 06:15:00,           2020-07-04 23:15:00,20.706,7.716,108.247127
1593930300,           2020-07-05 06:25:00,           2020-07-04 23:25:00,20.715,7.677,107.719425
1593930900,           2020-07-05 06:35:00,           2020-07-04 23:35:00,20.731,7.596,106.617051
1593931500,           2020-07-05 06:45:00,           2020-07-04 23:45:00,20.706,7.559,106.044587
1593932100,           2020-07-05 06:55:00,           2020-07-04 23:55:00,20.723,7.585,106.445593
1593932700,           2020-07-05 07:05:00,           2020-07-05 00:05:00,20.698,7.768,108.959159
1593933300,           2020-07-05 07:15:00,           2020-07-05 00:15:00,20.706,7.693,107.924462
1593933900,           2020-07-05 07:25:00,           2020-07-05 00:25:00,20.715,7.538,105.769054
1593934500,           2020-07-05 07:35:00,           2020-07-05 00:35:00,20.673,7.56,105.988481
1593935100,           2020-07-05 07:45:00,           2020-07-05 00:45:00,20.673,7.621,106.843679
1593935700,           2020-07-05 07:55:00,           2020-07-05 00:55:00,20.639,7.689,107.723535
1593936300,           2020-07-05 08:05:00,           2020-07-05 01:05:00,20.639,7.79,109.138554
1593936900,           2020-07-05 08:15:00,           2020-07-05 01:15:00,20.631,7.912,110.829996
1593937500,           2020-07-05 08:25:00,           2020-07-05 01:25:00,20.623,7.852,109.971873
1593938100,           2020-07-05 08:35:00,           2020-07-05 01:35:00,20.614,7.771,108.817766
1593938700,           2020-07-05 08:45:00,           2020-07-05 01:45:00,20.606,7.754,108.562284
1593939300,           2020-07-05 08:55:00,           2020-07-05 01:55:00,20.631,7.706,107.944381
1593939900,           2020-07-05 09:05:00,           2020-07-05 02:05:00,20.631,7.717,108.098468
1593940500,           2020-07-05 09:15:00,           2020-07-05 02:15:00,20.614,7.73,108.243641
1593941100,           2020-07-05 09:25:00,           2020-07-05 02:25:00,20.639,7.708,107.989727
1593941700,           2020-07-05 09:35:00,           2020-07-05 02:35:00,20.639,7.756,108.662211
1593942300,           2020-07-05 09:45:00,           2020-07-05 02:45:00,20.631,7.621,106.753715
1593942900,           2020-07-05 09:55:00,           2020-07-05 02:55:00,20.623,7.678,107.5349
1593943500,           2020-07-05 10:05:00,           2020-07-05 03:05:00,20.623,7.743,108.445264
1593944100,           2020-07-05 10:15:00,           2020-07-05 03:15:00,20.623,7.682,107.590923
1593944700,           2020-07-05 10:25:00,           2020-07-05 03:25:00,20.631,7.71,108.000413
1593945300,           2020-07-05 10:35:00,           2020-07-05 03:35:00,20.614,7.141,99.99584
1593945900,           2020-07-05 10:45:00,           2020-07-05 03:45:00,20.598,6.845,95.82016
1593946500,           2020-07-05 10:55:00,           2020-07-05 03:55:00,20.614,7.047,98.679552
1593947100,           2020-07-05 11:05:00,           2020-07-05 04:05:00,20.581,7.035,98.446286
1593947700,           2020-07-05 11:15:00,           2020-07-05 04:15:00,20.606,7.088,99.237744
1593948300,           2020-07-05 11:25:00,           2020-07-05 04:25:00,20.547,7.053,98.630808
1593948900,           2020-07-05 11:35:00,           2020-07-05 04:35:00,20.539,7.131,99.705554
1593949500,           2020-07-05 11:45:00,           2020-07-05 04:45:00,20.539,7.104,99.328041
1593950100,           2020-07-05 11:55:00,           2020-07-05 04:55:00,20.497,6.909,96.520057
1593950700,           2020-07-05 12:05:00,           2020-07-05 05:05:00,20.405,6.368,88.79771
1593951300,           2020-07-05 12:15:00,           2020-07-05 05:15:00,20.38,6.427,89.575335
1593951900,           2020-07-05 12:25:00,           2020-07-05 05:25:00,20.355,6.561,91.396913
1593952500,           2020-07-05 12:35:00,           2020-07-05 05:35:00,20.347,6.507,90.630069
1593953100,           2020-07-05 12:45:00,           2020-07-05 05:45:00,20.322,6.725,93.619224
1593953700,           2020-07-05 12:55:00,           2020-07-05 05:55:00,20.313,6.815,94.854915
1593954300,           2020-07-05 13:05:00,           2020-07-05 06:05:00,20.305,7.019,97.678548
1593954900,           2020-07-05 13:15:00,           2020-07-05 06:15:00,20.305,7.205,100.266981
1593955500,           2020-07-05 13:25:00,           2020-07-05 06:25:00,20.238,6.995,97.213118
1593956100,           2020-07-05 13:35:00,           2020-07-05 06:35:00,20.255,7.141,99.276197
1593956700,           2020-07-05 13:45:00,           2020-07-05 06:45:00,20.229,7.202,100.07173
1593957300,           2020-07-05 13:55:00,           2020-07-05 06:55:00,20.213,7.23,100.428356
1593957900,           2020-07-05 14:05:00,           2020-07-05 07:05:00,20.188,7.168,99.516908
1593958500,           2020-07-05 14:15:00,           2020-07-05 07:15:00,20.129,7.232,100.285863
1593959100,           2020-07-05 14:25:00,           2020-07-05 07:25:00,20.112,7.206,99.890996
1593959700,           2020-07-05 14:35:00,           2020-07-05 07:35:00,20.054,7.178,99.386221
1593960300,           2020-07-05 14:45:00,           2020-07-05 07:45:00,20.037,6.891,95.379622
1593960900,           2020-07-05 14:55:00,           2020-07-05 07:55:00,20.029,6.769,93.67583
1593961500,           2020-07-05 15:05:00,           2020-07-05 08:05:00,20.07,6.609,91.537497
1593962100,           2020-07-05 15:15:00,           2020-07-05 08:15:00,19.97,6.574,90.868626
1593962700,           2020-07-05 15:25:00,           2020-07-05 08:25:00,19.953,6.33,87.465828
1593963300,           2020-07-05 15:35:00,           2020-07-05 08:35:00,19.936,6.409,88.526925
1593963900,           2020-07-05 15:45:00,           2020-07-05 08:45:00,19.903,6.517,89.958525
1593964500,           2020-07-05 15:55:00,           2020-07-05 08:55:00,19.853,6.694,92.308117
1593965100,           2020-07-05 16:05:00,           2020-07-05 09:05:00,19.903,6.596,91.049015
1593965700,           2020-07-05 16:15:00,           2020-07-05 09:15:00,19.962,6.55,90.522218
1593966300,           2020-07-05 16:25:00,           2020-07-05 09:25:00,19.953,6.428,88.81996
1593966900,           2020-07-05 16:35:00,           2020-07-05 09:35:00,19.953,6.549,90.491897
1593967500,           2020-07-05 16:45:00,           2020-07-05 09:45:00,19.953,6.805,94.02922
1593968100,           2020-07-05 16:55:00,           2020-07-05 09:55:00,19.928,6.864,94.796427
1593968700,           2020-07-05 17:05:00,           2020-07-05 10:05:00,20.003,3.07,42.463213
1593969300,           2020-07-05 17:15:00,           2020-07-05 10:15:00,20.045,2.756,38.152488
1593969900,           2020-07-05 17:25:00,           2020-07-05 10:25:00,20.045,3.432,47.510645
1593970500,           2020-07-05 17:35:00,           2020-07-05 10:35:00,20.045,4.136,57.256418
1593971100,           2020-07-05 17:45:00,           2020-07-05 10:45:00,20.012,4.832,66.846786
1593971700,           2020-07-05 17:55:00,           2020-07-05 10:55:00,20.02,5.113,70.745647
1593972300,           2020-07-05 18:05:00,           2020-07-05 11:05:00,20.054,5.365,74.283516
1593972900,           2020-07-05 18:15:00,           2020-07-05 11:15:00,20.07,5.736,79.446071
1593973500,           2020-07-05 18:25:00,           2020-07-05 11:25:00,20.087,6.032,83.574525
1593974100,           2020-07-05 18:35:00,           2020-07-05 11:35:00,20.112,6.362,88.191301
1593974700,           2020-07-05 18:45:00,           2020-07-05 11:45:00,20.087,6.583,91.208737
1593975300,           2020-07-05 18:55:00,           2020-07-05 11:55:00,20.096,6.814,94.426468
1593975900,           2020-07-05 19:05:00,           2020-07-05 12:05:00,20.121,7.019,97.316466
1593976500,           2020-07-05 19:15:00,           2020-07-05 12:15:00,20.146,7.138,99.016375
1593977100,           2020-07-05 19:25:00,           2020-07-05 12:25:00,20.179,7.088,98.388347
1593977700,           2020-07-05 19:35:00,           2020-07-05 12:35:00,20.188,7.201,99.975063
1593978300,           2020-07-05 19:45:00,           2020-07-05 12:45:00,20.204,7.417,103.007166
1593978900,           2020-07-05 19:55:00,           2020-07-05 12:55:00,20.221,7.402,102.834125
1593979500,           2020-07-05 20:05:00,           2020-07-05 13:05:00,20.255,7.398,102.849083
1593980100,           2020-07-05 20:15:00,           2020-07-05 13:15:00,20.296,7.576,105.410804
1593980700,           2020-07-05 20:25:00,           2020-07-05 13:25:00,20.296,7.493,104.255961
1593981300,           2020-07-05 20:35:00,           2020-07-05 13:35:00,20.33,7.52,104.703356
1593981900,           2020-07-05 20:45:00,           2020-07-05 13:45:00,20.363,7.772,108.283992
1593982500,           2020-07-05 20:55:00,           2020-07-05 13:55:00,20.405,7.743,107.971211
1593983100,           2020-07-05 21:05:00,           2020-07-05 14:05:00,20.439,7.784,108.617217
1593983700,           2020-07-05 21:15:00,           2020-07-05 14:15:00,20.472,7.845,109.541086
1593984300,           2020-07-05 21:25:00,           2020-07-05 14:25:00,20.489,8.046,112.386091
1593984900,           2020-07-05 21:35:00,           2020-07-05 14:35:00,20.464,8.197,114.437711
1593985500,           2020-07-05 21:45:00,           2020-07-05 14:45:00,20.464,8.238,115.010109
1593986100,           2020-07-05 21:55:00,           2020-07-05 14:55:00,20.464,8.204,114.535438
1593986700,           2020-07-05 22:05:00,           2020-07-05 15:05:00,20.556,8.08,113.013044
1593987300,           2020-07-05 22:15:00,           2020-07-05 15:15:00,20.598,8.008,112.100489
1593987900,           2020-07-05 22:25:00,           2020-07-05 15:25:00,20.598,8.275,115.838105
1593988500,           2020-07-05 22:35:00,           2020-07-05 15:35:00,20.715,8.185,114.847401
1593989100,           2020-07-05 22:45:00,           2020-07-05 15:45:00,20.765,8.094,113.684343
1593989700,           2020-07-05 22:55:00,           2020-07-05 15:55:00,20.815,8.115,114.093431
1593990300,           2020-07-05 23:05:00,           2020-07-05 16:05:00,20.807,8.307,116.774173
1593990900,           2020-07-05 23:15:00,           2020-07-05 16:15:00,20.74,8.42,118.20398
1593991500,           2020-07-05 23:25:00,           2020-07-05 16:25:00,20.723,8.497,119.244325
1593992100,           2020-07-05 23:35:00,           2020-07-05 16:35:00,20.698,8.396,117.767907
1593992700,           2020-07-05 23:45:00,           2020-07-05 16:45:00,20.681,8.337,116.90049
1593993300,           2020-07-05 23:55:00,           2020-07-05 16:55:00,20.665,8.235,115.43322
1593993900,           2020-07-06 00:05:00,           2020-07-05 17:05:00,20.673,8.197,114.918992
1593994500,           2020-07-06 00:15:00,           2020-07-05 17:15:00,20.665,8.278,116.035967
1593995100,           2020-07-06 00:25:00,           2020-07-05 17:25:00,20.665,8.294,116.260246
1593995700,           2020-07-06 00:35:00,           2020-07-05 17:35:00,20.69,8.231,115.434994
1593996300,           2020-07-06 00:45:00,           2020-07-05 17:45:00,20.69,8.228,115.392921
1593996900,           2020-07-06 00:55:00,           2020-07-05 17:55:00,20.706,8.241,115.612308
1593997500,           2020-07-06 01:05:00,           2020-07-05 18:05:00,20.74,8.175,114.764553
1593998100,           2020-07-06 01:15:00,           2020-07-05 18:15:00,20.782,8.155,114.580111
1593998700,           2020-07-06 01:25:00,           2020-07-05 18:25:00,20.773,8.274,116.231151
1593999300,           2020-07-06 01:35:00,           2020-07-05 18:35:00,20.815,8.3,116.694452
1593999900,           2020-07-06 01:45:00,           2020-07-05 18:45:00,20.807,8.623,121.216287
1594000500,           2020-07-06 01:55:00,           2020-07-05 18:55:00,20.79,8.561,120.303793
1594001100,           2020-07-06 02:05:00,           2020-07-05 19:05:00,20.765,8.461,118.839044
1594001700,           2020-07-06 02:15:00,           2020-07-05 19:15:00,20.731,8.44,118.46339
1594002300,           2020-07-06 02:25:00,           2020-07-05 19:25:00,20.748,8.373,117.563009
1594002900,           2020-07-06 02:35:00,           2020-07-05 19:35:00,20.748,8.251,115.85004
1594003500,           2020-07-06 02:45:00,           2020-07-05 19:45:00,20.698,8.315,116.631747
1594004100,           2020-07-06 02:55:00,           2020-07-05 19:55:00,20.69,8.324,116.739265
1594004700,           2020-07-06 03:05:00,           2020-07-05 20:05:00,20.681,8.379,117.489409
1594005300,           2020-07-06 03:15:00,           2020-07-05 20:15:00,20.69,8.404,117.861219
1594005900,           2020-07-06 03:25:00,           2020-07-05 20:25:00,20.715,8.417,118.102696
1594006500,           2020-07-06 03:35:00,           2020-07-05 20:35:00,20.757,8.337,117.078644
1594007100,           2020-07-06 03:45:00,           2020-07-05 20:45:00,20.782,8.285,116.406649
1594007700,           2020-07-06 03:55:00,           2020-07-05 20:55:00,20.773,8.414,118.197837
1594008300,           2020-07-06 04:05:00,           2020-07-05 21:05:00,20.748,8.523,119.669118
1594008900,           2020-07-06 04:15:00,           2020-07-05 21:15:00,20.748,8.458,118.75647
1594009500,           2020-07-06 04:25:00,           2020-07-05 21:25:00,20.748,8.552,120.076299
1594010100,           2020-07-06 04:35:00,           2020-07-05 21:35:00,20.723,8.548,119.960044
1594010700,           2020-07-06 04:45:00,           2020-07-05 21:45:00,20.723,8.501,119.30046
1594011300,           2020-07-06 04:55:00,           2020-07-05 21:55:00,20.731,8.377,117.579125
1594011900,           2020-07-06 05:05:00,           2020-07-05 22:05:00,20.74,8.134,114.188976
1594012500,           2020-07-06 05:15:00,           2020-07-05 22:15:00,20.757,8.125,114.101473
1594013100,           2020-07-06 05:25:00,           2020-07-05 22:25:00,20.773,8.076,113.449695
1594013700,           2020-07-06 05:35:00,           2020-07-05 22:35:00,20.765,8.03,112.78543
1594014300,           2020-07-06 05:45:00,           2020-07-05 22:45:00,20.79,8.1,113.825572
1594014900,           2020-07-06 05:55:00,           2020-07-05 22:55:00,20.765,8.036,112.869703
1594015500,           2020-07-06 06:05:00,           2020-07-05 23:05:00,20.757,7.97,111.924768
1594016100,           2020-07-06 06:15:00,           2020-07-05 23:15:00,20.748,8.044,112.943609
1594016700,           2020-07-06 06:25:00,           2020-07-05 23:25:00,20.765,8.282,116.324898
1594017300,           2020-07-06 06:35:00,           2020-07-05 23:35:00,20.773,8.385,117.790452
1594017900,           2020-07-06 06:45:00,           2020-07-05 23:45:00,20.74,8.43,118.344365
1594018500,           2020-07-06 06:55:00,           2020-07-05 23:55:00,20.69,8.346,117.047803
1594019100,           2020-07-06 07:05:00,           2020-07-06 00:05:00,20.665,8.246,115.587411
1594019700,           2020-07-06 07:15:00,           2020-07-06 00:15:00,20.648,8.185,114.69324
1594020300,           2020-07-06 07:25:00,           2020-07-06 00:25:00,20.681,8.155,114.348506
1594020900,           2020-07-06 07:35:00,           2020-07-06 00:35:00,20.665,8.204,114.998681
1594021500,           2020-07-06 07:45:00,           2020-07-06 00:45:00,20.681,8.185,114.769163
