            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1612369320,           2021-02-03 16:22:00,           2021-02-03 08:22:00,4.242,0.089,0.855986
1612369920,           2021-02-03 16:32:00,           2021-02-03 08:32:00,4.222,0.09,0.865147
1612370520,           2021-02-03 16:42:00,           2021-02-03 08:42:00,4.242,0.09,0.865603
1612371120,           2021-02-03 16:52:00,           2021-02-03 08:52:00,4.242,0.089,0.855986
1612371720,           2021-02-03 17:02:00,           2021-02-03 09:02:00,4.222,0.089,0.855535
1612372320,           2021-02-03 17:12:00,           2021-02-03 09:12:00,4.222,0.089,0.855535
1612372920,           2021-02-03 17:22:00,           2021-02-03 09:22:00,4.242,0.09,0.865603
1612373520,           2021-02-03 17:32:00,           2021-02-03 09:32:00,4.262,0.089,0.856437
1612374120,           2021-02-03 17:42:00,           2021-02-03 09:42:00,4.222,0.089,0.855535
1612374720,           2021-02-03 17:52:00,           2021-02-03 09:52:00,4.242,0.089,0.855986
1612375320,           2021-02-03 18:02:00,           2021-02-03 10:02:00,4.232,0.09,0.865375
1612375920,           2021-02-03 18:12:00,           2021-02-03 10:12:00,4.222,0.089,0.855535
1612376520,           2021-02-03 18:22:00,           2021-02-03 10:22:00,4.242,0.089,0.855986
1612377120,           2021-02-03 18:32:00,           2021-02-03 10:32:00,4.232,0.089,0.85576
1612377720,           2021-02-03 18:42:00,           2021-02-03 10:42:00,4.222,0.089,0.855535
1612378320,           2021-02-03 18:52:00,           2021-02-03 10:52:00,4.252,0.089,0.856211
1612378920,           2021-02-03 19:02:00,           2021-02-03 11:02:00,4.232,0.089,0.85576
1612379520,           2021-02-03 19:12:00,           2021-02-03 11:12:00,4.222,0.089,0.855535
1612380120,           2021-02-03 19:22:00,           2021-02-03 11:22:00,4.222,0.089,0.855535
1612380720,           2021-02-03 19:32:00,           2021-02-03 11:32:00,4.232,0.088,0.846145
1612381320,           2021-02-03 19:42:00,           2021-02-03 11:42:00,4.222,0.09,0.865147
1612381920,           2021-02-03 19:52:00,           2021-02-03 11:52:00,4.242,0.09,0.865603
1612382520,           2021-02-03 20:02:00,           2021-02-03 12:02:00,4.232,0.089,0.85576
1612383120,           2021-02-03 20:12:00,           2021-02-03 12:12:00,4.232,0.09,0.865375
1612383720,           2021-02-03 20:22:00,           2021-02-03 12:22:00,4.212,0.089,0.855309
1612384320,           2021-02-03 20:32:00,           2021-02-03 12:32:00,4.242,0.089,0.855986
1612384920,           2021-02-03 20:42:00,           2021-02-03 12:42:00,4.232,0.089,0.85576
1612385520,           2021-02-03 20:52:00,           2021-02-03 12:52:00,4.222,0.089,0.855535
1612386120,           2021-02-03 21:02:00,           2021-02-03 13:02:00,4.232,0.089,0.85576
1612386720,           2021-02-03 21:12:00,           2021-02-03 13:12:00,4.232,0.089,0.85576
1612387320,           2021-02-03 21:22:00,           2021-02-03 13:22:00,4.222,0.089,0.855535
1612387920,           2021-02-03 21:32:00,           2021-02-03 13:32:00,4.232,0.089,0.85576
1612388520,           2021-02-03 21:42:00,           2021-02-03 13:42:00,4.232,0.089,0.85576
1612389120,           2021-02-03 21:52:00,           2021-02-03 13:52:00,4.222,0.09,0.865147
1612389720,           2021-02-03 22:02:00,           2021-02-03 14:02:00,4.222,0.088,0.845922
1612390320,           2021-02-03 22:12:00,           2021-02-03 14:12:00,4.232,0.089,0.85576
1612390920,           2021-02-03 22:22:00,           2021-02-03 14:22:00,4.232,0.089,0.85576
1612391520,           2021-02-03 22:32:00,           2021-02-03 14:32:00,4.242,0.089,0.855986
1612392120,           2021-02-03 22:42:00,           2021-02-03 14:42:00,4.191,0.089,0.854836
1612392720,           2021-02-03 22:52:00,           2021-02-03 14:52:00,4.232,0.09,0.865375
1612393320,           2021-02-03 23:02:00,           2021-02-03 15:02:00,4.222,0.089,0.855535
1612393920,           2021-02-03 23:12:00,           2021-02-03 15:12:00,4.242,0.09,0.865603
1612394520,           2021-02-03 23:22:00,           2021-02-03 15:22:00,4.222,0.089,0.855535
1612395120,           2021-02-03 23:32:00,           2021-02-03 15:32:00,4.222,0.089,0.855535
1612395720,           2021-02-03 23:42:00,           2021-02-03 15:42:00,4.222,0.089,0.855535
1612396320,           2021-02-03 23:52:00,           2021-02-03 15:52:00,4.212,0.089,0.855309
1612396920,           2021-02-04 00:02:00,           2021-02-03 16:02:00,4.222,0.089,0.855535
1612397520,           2021-02-04 00:12:00,           2021-02-03 16:12:00,4.212,0.089,0.855309
1612398120,           2021-02-04 00:22:00,           2021-02-03 16:22:00,4.242,0.089,0.855986
1612398720,           2021-02-04 00:32:00,           2021-02-03 16:32:00,4.212,0.09,0.864919
1612399320,           2021-02-04 00:42:00,           2021-02-03 16:42:00,4.222,0.089,0.855535
1612399920,           2021-02-04 00:52:00,           2021-02-03 16:52:00,4.212,0.09,0.864919
1612400520,           2021-02-04 01:02:00,           2021-02-03 17:02:00,4.232,0.089,0.85576
1612401120,           2021-02-04 01:12:00,           2021-02-03 17:12:00,4.212,0.089,0.855309
1612401720,           2021-02-04 01:22:00,           2021-02-03 17:22:00,4.202,0.089,0.855084
1612402320,           2021-02-04 01:32:00,           2021-02-03 17:32:00,4.212,0.089,0.855309
1612402920,           2021-02-04 01:42:00,           2021-02-03 17:42:00,4.222,0.088,0.845922
1612403520,           2021-02-04 01:52:00,           2021-02-03 17:52:00,4.212,0.09,0.864919
1612404120,           2021-02-04 02:02:00,           2021-02-03 18:02:00,4.232,0.089,0.85576
1612404720,           2021-02-04 02:12:00,           2021-02-03 18:12:00,4.232,0.089,0.85576
1612405320,           2021-02-04 02:22:00,           2021-02-03 18:22:00,4.202,0.089,0.855084
1612405920,           2021-02-04 02:32:00,           2021-02-03 18:32:00,4.222,0.089,0.855535
1612406520,           2021-02-04 02:42:00,           2021-02-03 18:42:00,4.222,0.09,0.865147
1612407120,           2021-02-04 02:52:00,           2021-02-03 18:52:00,4.222,0.09,0.865147
1612407720,           2021-02-04 03:02:00,           2021-02-03 19:02:00,4.232,0.089,0.85576
1612408320,           2021-02-04 03:12:00,           2021-02-03 19:12:00,4.202,0.089,0.855084
1612408920,           2021-02-04 03:22:00,           2021-02-03 19:22:00,4.222,0.09,0.865147
1612409520,           2021-02-04 03:32:00,           2021-02-03 19:32:00,4.222,0.089,0.855535
1612410120,           2021-02-04 03:42:00,           2021-02-03 19:42:00,4.202,0.09,0.864691
1612410720,           2021-02-04 03:52:00,           2021-02-03 19:52:00,4.212,0.09,0.864919
1612411320,           2021-02-04 04:02:00,           2021-02-03 20:02:00,4.191,0.09,0.864441
1612411920,           2021-02-04 04:12:00,           2021-02-03 20:12:00,4.232,0.09,0.865375
1612412520,           2021-02-04 04:22:00,           2021-02-03 20:22:00,4.222,0.09,0.865147
1612413120,           2021-02-04 04:32:00,           2021-02-03 20:32:00,4.222,0.091,0.87476
1612413720,           2021-02-04 04:42:00,           2021-02-03 20:42:00,4.212,0.09,0.864919
1612414320,           2021-02-04 04:52:00,           2021-02-03 20:52:00,4.212,0.089,0.855309
1612414920,           2021-02-04 05:02:00,           2021-02-03 21:02:00,4.222,0.089,0.855535
1612415520,           2021-02-04 05:12:00,           2021-02-03 21:12:00,4.202,0.089,0.855084
1612416120,           2021-02-04 05:22:00,           2021-02-03 21:22:00,4.191,0.09,0.864441
1612416720,           2021-02-04 05:32:00,           2021-02-03 21:32:00,4.222,0.09,0.865147
1612417320,           2021-02-04 05:42:00,           2021-02-03 21:42:00,4.202,0.09,0.864691
1612417920,           2021-02-04 05:52:00,           2021-02-03 21:52:00,4.222,0.089,0.855535
1612418520,           2021-02-04 06:02:00,           2021-02-03 22:02:00,4.222,0.092,0.884373
1612419120,           2021-02-04 06:12:00,           2021-02-03 22:12:00,4.222,0.091,0.87476
1612419720,           2021-02-04 06:22:00,           2021-02-03 22:22:00,4.222,0.091,0.87476
1612420320,           2021-02-04 06:32:00,           2021-02-03 22:32:00,4.222,0.093,0.893986
1612420920,           2021-02-04 06:42:00,           2021-02-03 22:42:00,4.202,0.091,0.874299
1612421520,           2021-02-04 06:52:00,           2021-02-03 22:52:00,4.212,0.09,0.864919
1612422120,           2021-02-04 07:02:00,           2021-02-03 23:02:00,4.222,0.092,0.884373
1612422720,           2021-02-04 07:12:00,           2021-02-03 23:12:00,4.212,0.092,0.88414
1612423320,           2021-02-04 07:22:00,           2021-02-03 23:22:00,4.222,0.091,0.87476
1612423920,           2021-02-04 07:32:00,           2021-02-03 23:32:00,4.212,0.092,0.88414
1612424520,           2021-02-04 07:42:00,           2021-02-03 23:42:00,4.222,0.091,0.87476
1612425120,           2021-02-04 07:52:00,           2021-02-03 23:52:00,4.232,0.091,0.874991
1612425720,           2021-02-04 08:02:00,           2021-02-04 00:02:00,4.242,0.092,0.884839
1612426320,           2021-02-04 08:12:00,           2021-02-04 00:12:00,4.232,0.09,0.865375
1612426920,           2021-02-04 08:22:00,           2021-02-04 00:22:00,4.212,0.093,0.89375
1612427520,           2021-02-04 08:32:00,           2021-02-04 00:32:00,4.212,0.09,0.864919
1612428120,           2021-02-04 08:42:00,           2021-02-04 00:42:00,4.202,0.092,0.883907
1612428720,           2021-02-04 08:52:00,           2021-02-04 00:52:00,4.202,0.091,0.874299
1612429320,           2021-02-04 09:02:00,           2021-02-04 01:02:00,4.222,0.091,0.87476
1612429920,           2021-02-04 09:12:00,           2021-02-04 01:12:00,4.212,0.09,0.864919
1612430520,           2021-02-04 09:22:00,           2021-02-04 01:22:00,4.212,0.093,0.89375
1612431120,           2021-02-04 09:32:00,           2021-02-04 01:32:00,4.232,0.09,0.865375
1612431720,           2021-02-04 09:42:00,           2021-02-04 01:42:00,4.222,0.093,0.893986
1612432320,           2021-02-04 09:52:00,           2021-02-04 01:52:00,4.212,0.095,0.91297
1612432920,           2021-02-04 10:02:00,           2021-02-04 02:02:00,4.202,0.092,0.883907
1612433520,           2021-02-04 10:12:00,           2021-02-04 02:12:00,4.222,0.093,0.893986
1612434120,           2021-02-04 10:22:00,           2021-02-04 02:22:00,4.212,0.091,0.87453
1612434720,           2021-02-04 10:32:00,           2021-02-04 02:32:00,4.212,0.091,0.87453
1612435320,           2021-02-04 10:42:00,           2021-02-04 02:42:00,4.212,0.091,0.87453
1612435920,           2021-02-04 10:52:00,           2021-02-04 02:52:00,4.191,0.093,0.893255
1612436520,           2021-02-04 11:02:00,           2021-02-04 03:02:00,4.191,0.092,0.88365
1612437120,           2021-02-04 11:12:00,           2021-02-04 03:12:00,4.222,0.091,0.87476
1612437720,           2021-02-04 11:22:00,           2021-02-04 03:22:00,4.191,0.091,0.874046
1612438320,           2021-02-04 11:32:00,           2021-02-04 03:32:00,4.212,0.091,0.87453
1612438920,           2021-02-04 11:42:00,           2021-02-04 03:42:00,4.222,0.09,0.865147
1612439520,           2021-02-04 11:52:00,           2021-02-04 03:52:00,4.212,0.091,0.87453
1612440120,           2021-02-04 12:02:00,           2021-02-04 04:02:00,4.212,0.091,0.87453
1612440720,           2021-02-04 12:12:00,           2021-02-04 04:12:00,4.222,0.09,0.865147
1612441320,           2021-02-04 12:22:00,           2021-02-04 04:22:00,4.222,0.09,0.865147
1612441920,           2021-02-04 12:32:00,           2021-02-04 04:32:00,4.212,0.091,0.87453
1612442520,           2021-02-04 12:42:00,           2021-02-04 04:42:00,4.202,0.092,0.883907
1612443120,           2021-02-04 12:52:00,           2021-02-04 04:52:00,4.212,0.091,0.87453
1612443720,           2021-02-04 13:02:00,           2021-02-04 05:02:00,4.212,0.091,0.87453
1612444320,           2021-02-04 13:12:00,           2021-02-04 05:12:00,4.232,0.091,0.874991
1612444920,           2021-02-04 13:22:00,           2021-02-04 05:22:00,4.202,0.091,0.874299
1612445520,           2021-02-04 13:32:00,           2021-02-04 05:32:00,4.212,0.091,0.87453
1612446120,           2021-02-04 13:42:00,           2021-02-04 05:42:00,4.232,0.091,0.874991
1612446720,           2021-02-04 13:52:00,           2021-02-04 05:52:00,4.232,0.095,0.913452
1612447320,           2021-02-04 14:02:00,           2021-02-04 06:02:00,4.212,0.097,0.932191
1612447920,           2021-02-04 14:12:00,           2021-02-04 06:12:00,4.212,0.096,0.922581
1612448520,           2021-02-04 14:22:00,           2021-02-04 06:22:00,4.202,0.09,0.864691
1612449120,           2021-02-04 14:32:00,           2021-02-04 06:32:00,4.202,0.093,0.893514
1612449720,           2021-02-04 14:42:00,           2021-02-04 06:42:00,4.212,0.094,0.90336
1612450320,           2021-02-04 14:52:00,           2021-02-04 06:52:00,4.202,0.093,0.893514
1612450920,           2021-02-04 15:02:00,           2021-02-04 07:02:00,4.191,0.091,0.874046
1612451520,           2021-02-04 15:12:00,           2021-02-04 07:12:00,4.222,0.09,0.865147
1612452120,           2021-02-04 15:22:00,           2021-02-04 07:22:00,4.212,0.092,0.88414
1612452720,           2021-02-04 15:32:00,           2021-02-04 07:32:00,4.191,0.091,0.874046
1612453320,           2021-02-04 15:42:00,           2021-02-04 07:42:00,4.212,0.091,0.87453
1612453920,           2021-02-04 15:52:00,           2021-02-04 07:52:00,4.222,0.091,0.87476
1612454520,           2021-02-04 16:02:00,           2021-02-04 08:02:00,4.212,0.09,0.864919
1612455120,           2021-02-04 16:12:00,           2021-02-04 08:12:00,4.222,0.09,0.865147
1612455720,           2021-02-04 16:22:00,           2021-02-04 08:22:00,4.202,0.09,0.864691
1612456320,           2021-02-04 16:32:00,           2021-02-04 08:32:00,4.202,0.092,0.883907
1612456920,           2021-02-04 16:42:00,           2021-02-04 08:42:00,4.212,0.094,0.90336
1612457520,           2021-02-04 16:52:00,           2021-02-04 08:52:00,4.202,0.096,0.922338
1612458120,           2021-02-04 17:02:00,           2021-02-04 09:02:00,4.202,0.1,0.960768
1612458720,           2021-02-04 17:12:00,           2021-02-04 09:12:00,4.191,0.102,0.979699
1612459320,           2021-02-04 17:22:00,           2021-02-04 09:22:00,4.212,0.099,0.951411
1612459920,           2021-02-04 17:32:00,           2021-02-04 09:32:00,4.202,0.096,0.922338
1612460520,           2021-02-04 17:42:00,           2021-02-04 09:42:00,4.212,0.098,0.941801
1612461120,           2021-02-04 17:52:00,           2021-02-04 09:52:00,4.202,0.1,0.960768
1612461720,           2021-02-04 18:02:00,           2021-02-04 10:02:00,4.191,0.096,0.92207
1612462320,           2021-02-04 18:12:00,           2021-02-04 10:12:00,4.202,0.103,0.989591
1612462920,           2021-02-04 18:22:00,           2021-02-04 10:22:00,4.212,0.104,0.999462
1612463520,           2021-02-04 18:32:00,           2021-02-04 10:32:00,4.202,0.101,0.970376
1612464120,           2021-02-04 18:42:00,           2021-02-04 10:42:00,4.191,0.101,0.970095
1612464720,           2021-02-04 18:52:00,           2021-02-04 10:52:00,4.222,0.097,0.932437
1612465320,           2021-02-04 19:02:00,           2021-02-04 11:02:00,4.212,0.108,1.037903
1612465920,           2021-02-04 19:12:00,           2021-02-04 11:12:00,4.232,0.118,1.134603
1612466520,           2021-02-04 19:22:00,           2021-02-04 11:22:00,4.181,0.113,1.085067
1612467120,           2021-02-04 19:32:00,           2021-02-04 11:32:00,4.191,0.118,1.133378
1612467720,           2021-02-04 19:42:00,           2021-02-04 11:42:00,4.202,0.11,1.056845
1612468320,           2021-02-04 19:52:00,           2021-02-04 11:52:00,4.212,0.117,1.124395
1612468920,           2021-02-04 20:02:00,           2021-02-04 12:02:00,4.202,0.113,1.085668
1612469520,           2021-02-04 20:12:00,           2021-02-04 12:12:00,4.202,0.116,1.114491
1612470120,           2021-02-04 20:22:00,           2021-02-04 12:22:00,4.212,0.114,1.095565
1612470720,           2021-02-04 20:32:00,           2021-02-04 12:32:00,4.212,0.112,1.076344
1612471320,           2021-02-04 20:42:00,           2021-02-04 12:42:00,4.222,0.106,1.018951
1612471920,           2021-02-04 20:52:00,           2021-02-04 12:52:00,4.191,0.108,1.037329
1612472520,           2021-02-04 21:02:00,           2021-02-04 13:02:00,4.191,0.111,1.066144
1612473120,           2021-02-04 21:12:00,           2021-02-04 13:12:00,4.191,0.11,1.056539
1612473720,           2021-02-04 21:22:00,           2021-02-04 13:22:00,4.212,0.106,1.018683
1612474320,           2021-02-04 21:32:00,           2021-02-04 13:32:00,4.222,0.106,1.018951
1612474920,           2021-02-04 21:42:00,           2021-02-04 13:42:00,4.202,0.108,1.03763
1612475520,           2021-02-04 21:52:00,           2021-02-04 13:52:00,4.191,0.105,1.008514
1612476120,           2021-02-04 22:02:00,           2021-02-04 14:02:00,4.222,0.107,1.028564
1612476720,           2021-02-04 22:12:00,           2021-02-04 14:12:00,4.222,0.109,1.04779
1612477320,           2021-02-04 22:22:00,           2021-02-04 14:22:00,4.222,0.116,1.115079
1612477920,           2021-02-04 22:32:00,           2021-02-04 14:32:00,4.212,0.11,1.057124
1612478520,           2021-02-04 22:42:00,           2021-02-04 14:42:00,4.212,0.107,1.028293
1612479120,           2021-02-04 22:52:00,           2021-02-04 14:52:00,4.181,0.105,1.008248
1612479720,           2021-02-04 23:02:00,           2021-02-04 15:02:00,4.191,0.106,1.018119
1612480320,           2021-02-04 23:12:00,           2021-02-04 15:12:00,4.222,0.11,1.057402
1612480920,           2021-02-04 23:22:00,           2021-02-04 15:22:00,4.191,0.107,1.027724
1612481520,           2021-02-04 23:32:00,           2021-02-04 15:32:00,4.212,0.104,0.999462
1612482120,           2021-02-04 23:42:00,           2021-02-04 15:42:00,4.191,0.107,1.027724
1612482720,           2021-02-04 23:52:00,           2021-02-04 15:52:00,4.212,0.105,1.009073
1612483320,           2021-02-05 00:02:00,           2021-02-04 16:02:00,4.191,0.104,0.998909
1612483920,           2021-02-05 00:12:00,           2021-02-04 16:12:00,4.202,0.102,0.979984
1612484520,           2021-02-05 00:22:00,           2021-02-04 16:22:00,4.181,0.101,0.969839
1612485120,           2021-02-05 00:32:00,           2021-02-04 16:32:00,4.222,0.102,0.9805
1612485720,           2021-02-05 00:42:00,           2021-02-04 16:42:00,4.202,0.103,0.989591
1612486320,           2021-02-05 00:52:00,           2021-02-04 16:52:00,4.222,0.107,1.028564
1612486920,           2021-02-05 01:02:00,           2021-02-04 17:02:00,4.202,0.105,1.008807
1612487520,           2021-02-05 01:12:00,           2021-02-04 17:12:00,4.202,0.101,0.970376
1612488120,           2021-02-05 01:22:00,           2021-02-04 17:22:00,4.202,0.103,0.989591
1612488720,           2021-02-05 01:32:00,           2021-02-04 17:32:00,4.202,0.098,0.941553
1612489320,           2021-02-05 01:42:00,           2021-02-04 17:42:00,4.202,0.1,0.960768
1612489920,           2021-02-05 01:52:00,           2021-02-04 17:52:00,4.222,0.101,0.970888
1612490520,           2021-02-05 02:02:00,           2021-02-04 18:02:00,4.191,0.106,1.018119
1612491120,           2021-02-05 02:12:00,           2021-02-04 18:12:00,4.222,0.1,0.961275
1612491720,           2021-02-05 02:22:00,           2021-02-04 18:22:00,4.232,0.098,0.942298
1612492320,           2021-02-05 02:32:00,           2021-02-04 18:32:00,4.212,0.1,0.961022
1612492920,           2021-02-05 02:42:00,           2021-02-04 18:42:00,4.232,0.098,0.942298
1612493520,           2021-02-05 02:52:00,           2021-02-04 18:52:00,4.202,0.096,0.922338
1612494120,           2021-02-05 03:02:00,           2021-02-04 19:02:00,4.202,0.099,0.951161
1612494720,           2021-02-05 03:12:00,           2021-02-04 19:12:00,4.202,0.107,1.028022
1612495320,           2021-02-05 03:22:00,           2021-02-04 19:22:00,4.202,0.105,1.008807
1612495920,           2021-02-05 03:32:00,           2021-02-04 19:32:00,4.202,0.105,1.008807
1612496520,           2021-02-05 03:42:00,           2021-02-04 19:42:00,4.212,0.104,0.999462
1612497120,           2021-02-05 03:52:00,           2021-02-04 19:52:00,4.212,0.1,0.961022
1612497720,           2021-02-05 04:02:00,           2021-02-04 20:02:00,4.202,0.099,0.951161
1612498320,           2021-02-05 04:12:00,           2021-02-04 20:12:00,4.212,0.094,0.90336
1612498920,           2021-02-05 04:22:00,           2021-02-04 20:22:00,4.232,0.093,0.894221
1612499520,           2021-02-05 04:32:00,           2021-02-04 20:32:00,4.191,0.091,0.874046
1612500120,           2021-02-05 04:42:00,           2021-02-04 20:42:00,4.202,0.094,0.903122
1612500720,           2021-02-05 04:52:00,           2021-02-04 20:52:00,4.222,0.094,0.903598
1612501320,           2021-02-05 05:02:00,           2021-02-04 21:02:00,4.212,0.091,0.87453
1612501920,           2021-02-05 05:12:00,           2021-02-04 21:12:00,4.212,0.092,0.88414
1612502520,           2021-02-05 05:22:00,           2021-02-04 21:22:00,4.212,0.093,0.89375
1612503120,           2021-02-05 05:32:00,           2021-02-04 21:32:00,4.191,0.096,0.92207
1612503720,           2021-02-05 05:42:00,           2021-02-04 21:42:00,4.202,0.099,0.951161
1612504320,           2021-02-05 05:52:00,           2021-02-04 21:52:00,4.181,0.102,0.979441
1612504920,           2021-02-05 06:02:00,           2021-02-04 22:02:00,4.212,0.099,0.951411
1612505520,           2021-02-05 06:12:00,           2021-02-04 22:12:00,4.191,0.097,0.931675
1612506120,           2021-02-05 06:22:00,           2021-02-04 22:22:00,4.202,0.093,0.893514
1612506720,           2021-02-05 06:32:00,           2021-02-04 22:32:00,4.202,0.093,0.893514
1612507320,           2021-02-05 06:42:00,           2021-02-04 22:42:00,4.212,0.094,0.90336
1612507920,           2021-02-05 06:52:00,           2021-02-04 22:52:00,4.222,0.094,0.903598
1612508520,           2021-02-05 07:02:00,           2021-02-04 23:02:00,4.212,0.096,0.922581
1612509120,           2021-02-05 07:12:00,           2021-02-04 23:12:00,4.212,0.102,0.980242
1612509720,           2021-02-05 07:22:00,           2021-02-04 23:22:00,4.222,0.1,0.961275
1612510320,           2021-02-05 07:32:00,           2021-02-04 23:32:00,4.212,0.103,0.989852
1612510920,           2021-02-05 07:42:00,           2021-02-04 23:42:00,4.191,0.102,0.979699
1612511520,           2021-02-05 07:52:00,           2021-02-04 23:52:00,4.202,0.102,0.979984
1612512120,           2021-02-05 08:02:00,           2021-02-05 00:02:00,4.191,0.101,0.970095
1612512720,           2021-02-05 08:12:00,           2021-02-05 00:12:00,4.191,0.093,0.893255
1612513320,           2021-02-05 08:22:00,           2021-02-05 00:22:00,4.222,0.095,0.913211
1612513920,           2021-02-05 08:32:00,           2021-02-05 00:32:00,4.212,0.095,0.91297
1612514520,           2021-02-05 08:42:00,           2021-02-05 00:42:00,4.191,0.097,0.931675
1612515120,           2021-02-05 08:52:00,           2021-02-05 00:52:00,4.222,0.101,0.970888
1612515720,           2021-02-05 09:02:00,           2021-02-05 01:02:00,4.202,0.097,0.931945
1612516320,           2021-02-05 09:12:00,           2021-02-05 01:12:00,4.212,0.09,0.864919
1612516920,           2021-02-05 09:22:00,           2021-02-05 01:22:00,4.202,0.09,0.864691
1612517520,           2021-02-05 09:32:00,           2021-02-05 01:32:00,4.222,0.09,0.865147
1612518120,           2021-02-05 09:42:00,           2021-02-05 01:42:00,4.212,0.094,0.90336
1612518720,           2021-02-05 09:52:00,           2021-02-05 01:52:00,4.212,0.093,0.89375
1612519320,           2021-02-05 10:02:00,           2021-02-05 02:02:00,4.202,0.093,0.893514
1612519920,           2021-02-05 10:12:00,           2021-02-05 02:12:00,4.212,0.093,0.89375
1612520520,           2021-02-05 10:22:00,           2021-02-05 02:22:00,4.212,0.095,0.91297
1612521120,           2021-02-05 10:32:00,           2021-02-05 02:32:00,4.222,0.097,0.932437
1612521720,           2021-02-05 10:42:00,           2021-02-05 02:42:00,4.202,0.099,0.951161
1612522320,           2021-02-05 10:52:00,           2021-02-05 02:52:00,4.202,0.105,1.008807
1612522920,           2021-02-05 11:02:00,           2021-02-05 03:02:00,4.191,0.104,0.998909
1612523520,           2021-02-05 11:12:00,           2021-02-05 03:12:00,4.212,0.104,0.999462
1612524120,           2021-02-05 11:22:00,           2021-02-05 03:22:00,4.202,0.103,0.989591
1612524720,           2021-02-05 11:32:00,           2021-02-05 03:32:00,4.202,0.097,0.931945
1612525320,           2021-02-05 11:42:00,           2021-02-05 03:42:00,4.212,0.097,0.932191
1612525920,           2021-02-05 11:52:00,           2021-02-05 03:52:00,4.212,0.098,0.941801
1612526520,           2021-02-05 12:02:00,           2021-02-05 04:02:00,4.222,0.092,0.884373
1612527120,           2021-02-05 12:12:00,           2021-02-05 04:12:00,4.212,0.093,0.89375
1612527720,           2021-02-05 12:22:00,           2021-02-05 04:22:00,4.232,0.09,0.865375
1612528320,           2021-02-05 12:32:00,           2021-02-05 04:32:00,4.232,0.089,0.85576
1612528920,           2021-02-05 12:42:00,           2021-02-05 04:42:00,4.252,0.089,0.856211
1612529520,           2021-02-05 12:52:00,           2021-02-05 04:52:00,4.212,0.089,0.855309
1612530120,           2021-02-05 13:02:00,           2021-02-05 05:02:00,4.222,0.089,0.855535
1612530720,           2021-02-05 13:12:00,           2021-02-05 05:12:00,4.202,0.089,0.855084
1612531320,           2021-02-05 13:22:00,           2021-02-05 05:22:00,4.202,0.089,0.855084
1612531920,           2021-02-05 13:32:00,           2021-02-05 05:32:00,4.212,0.089,0.855309
1612532520,           2021-02-05 13:42:00,           2021-02-05 05:42:00,4.212,0.089,0.855309
1612533120,           2021-02-05 13:52:00,           2021-02-05 05:52:00,4.202,0.089,0.855084
1612533720,           2021-02-05 14:02:00,           2021-02-05 06:02:00,4.202,0.089,0.855084
1612534320,           2021-02-05 14:12:00,           2021-02-05 06:12:00,4.212,0.092,0.88414
1612534920,           2021-02-05 14:22:00,           2021-02-05 06:22:00,4.222,0.09,0.865147
1612535520,           2021-02-05 14:32:00,           2021-02-05 06:32:00,4.202,0.09,0.864691
1612536120,           2021-02-05 14:42:00,           2021-02-05 06:42:00,4.202,0.09,0.864691
1612536720,           2021-02-05 14:52:00,           2021-02-05 06:52:00,4.202,0.091,0.874299
1612537320,           2021-02-05 15:02:00,           2021-02-05 07:02:00,4.202,0.09,0.864691
1612537920,           2021-02-05 15:12:00,           2021-02-05 07:12:00,4.212,0.091,0.87453
1612538520,           2021-02-05 15:22:00,           2021-02-05 07:22:00,4.212,0.091,0.87453
1612539120,           2021-02-05 15:32:00,           2021-02-05 07:32:00,4.191,0.09,0.864441
1612539720,           2021-02-05 15:42:00,           2021-02-05 07:42:00,4.202,0.091,0.874299
1612540320,           2021-02-05 15:52:00,           2021-02-05 07:52:00,4.202,0.092,0.883907
1612540920,           2021-02-05 16:02:00,           2021-02-05 08:02:00,4.212,0.091,0.87453
1612541520,           2021-02-05 16:12:00,           2021-02-05 08:12:00,4.191,0.09,0.864441
1612542120,           2021-02-05 16:22:00,           2021-02-05 08:22:00,4.222,0.091,0.87476
1612542720,           2021-02-05 16:32:00,           2021-02-05 08:32:00,4.202,0.09,0.864691
1612543320,           2021-02-05 16:42:00,           2021-02-05 08:42:00,4.191,0.09,0.864441
1612543920,           2021-02-05 16:52:00,           2021-02-05 08:52:00,4.181,0.091,0.873815
1612544520,           2021-02-05 17:02:00,           2021-02-05 09:02:00,4.191,0.09,0.864441
1612545120,           2021-02-05 17:12:00,           2021-02-05 09:12:00,4.202,0.091,0.874299
1612545720,           2021-02-05 17:22:00,           2021-02-05 09:22:00,4.181,0.09,0.864213
1612546320,           2021-02-05 17:32:00,           2021-02-05 09:32:00,4.181,0.092,0.883418
1612546920,           2021-02-05 17:42:00,           2021-02-05 09:42:00,4.191,0.095,0.912465
1612547520,           2021-02-05 17:52:00,           2021-02-05 09:52:00,4.191,0.095,0.912465
1612548120,           2021-02-05 18:02:00,           2021-02-05 10:02:00,4.212,0.092,0.88414
1612548720,           2021-02-05 18:12:00,           2021-02-05 10:12:00,4.202,0.097,0.931945
1612549320,           2021-02-05 18:22:00,           2021-02-05 10:22:00,4.202,0.092,0.883907
1612549920,           2021-02-05 18:32:00,           2021-02-05 10:32:00,4.212,0.089,0.855309
