            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1581037260,           2020-02-07 01:01:00,           2020-02-06 17:01:00,2.961,0.078,0.71701
1581037860,           2020-02-07 01:11:00,           2020-02-06 17:11:00,2.971,0.076,0.698813
1581038460,           2020-02-07 01:21:00,           2020-02-06 17:21:00,2.95,0.077,0.707607
1581039060,           2020-02-07 01:31:00,           2020-02-06 17:31:00,2.94,0.077,0.707417
1581039660,           2020-02-07 01:41:00,           2020-02-06 17:41:00,2.95,0.078,0.716797
1581040260,           2020-02-07 01:51:00,           2020-02-06 17:51:00,2.961,0.077,0.707817
1581040860,           2020-02-07 02:01:00,           2020-02-06 18:01:00,2.94,0.077,0.707417
1581041460,           2020-02-07 02:11:00,           2020-02-06 18:11:00,2.982,0.076,0.69902
1581042060,           2020-02-07 02:21:00,           2020-02-06 18:21:00,2.961,0.077,0.707817
1581042660,           2020-02-07 02:31:00,           2020-02-06 18:31:00,2.961,0.077,0.707817
1581043260,           2020-02-07 02:41:00,           2020-02-06 18:41:00,2.971,0.076,0.698813
1581043860,           2020-02-07 02:51:00,           2020-02-06 18:51:00,2.95,0.078,0.716797
1581044460,           2020-02-07 03:01:00,           2020-02-06 19:01:00,2.961,0.078,0.71701
1581045060,           2020-02-07 03:11:00,           2020-02-06 19:11:00,2.95,0.077,0.707607
1581045660,           2020-02-07 03:21:00,           2020-02-06 19:21:00,2.94,0.078,0.716604
1581046260,           2020-02-07 03:31:00,           2020-02-06 19:31:00,2.961,0.077,0.707817
1581046860,           2020-02-07 03:41:00,           2020-02-06 19:41:00,2.95,0.076,0.698418
1581047460,           2020-02-07 03:51:00,           2020-02-06 19:51:00,2.94,0.077,0.707417
1581048060,           2020-02-07 04:01:00,           2020-02-06 20:01:00,2.94,0.077,0.707417
1581048660,           2020-02-07 04:11:00,           2020-02-06 20:11:00,2.95,0.077,0.707607
1581049260,           2020-02-07 04:21:00,           2020-02-06 20:21:00,2.94,0.077,0.707417
1581049860,           2020-02-07 04:31:00,           2020-02-06 20:31:00,2.94,0.077,0.707417
1581050460,           2020-02-07 04:41:00,           2020-02-06 20:41:00,2.982,0.079,0.726613
1581051060,           2020-02-07 04:51:00,           2020-02-06 20:51:00,2.93,0.077,0.707226
1581051660,           2020-02-07 05:01:00,           2020-02-06 21:01:00,2.94,0.077,0.707417
1581052260,           2020-02-07 05:11:00,           2020-02-06 21:11:00,2.961,0.077,0.707817
1581052860,           2020-02-07 05:21:00,           2020-02-06 21:21:00,2.961,0.077,0.707817
1581053460,           2020-02-07 05:31:00,           2020-02-06 21:31:00,2.961,0.077,0.707817
1581054060,           2020-02-07 05:41:00,           2020-02-06 21:41:00,2.95,0.077,0.707607
1581054660,           2020-02-07 05:51:00,           2020-02-06 21:51:00,2.95,0.077,0.707607
1581055260,           2020-02-07 06:01:00,           2020-02-06 22:01:00,2.971,0.078,0.717203
1581055860,           2020-02-07 06:11:00,           2020-02-06 22:11:00,2.95,0.078,0.716797
1581056460,           2020-02-07 06:21:00,           2020-02-06 22:21:00,2.94,0.079,0.725791
1581057060,           2020-02-07 06:31:00,           2020-02-06 22:31:00,2.95,0.077,0.707607
1581057660,           2020-02-07 06:41:00,           2020-02-06 22:41:00,2.961,0.077,0.707817
1581058260,           2020-02-07 06:51:00,           2020-02-06 22:51:00,2.961,0.077,0.707817
1581058860,           2020-02-07 07:01:00,           2020-02-06 23:01:00,3.002,0.078,0.717802
1581059460,           2020-02-07 07:11:00,           2020-02-06 23:11:00,2.971,0.158,1.452796
1581060060,           2020-02-07 07:21:00,           2020-02-06 23:21:00,2.961,0.446,4.099824
1581060660,           2020-02-07 07:31:00,           2020-02-06 23:31:00,2.95,0.256,2.352565
1581061260,           2020-02-07 07:41:00,           2020-02-06 23:41:00,2.95,0.12,1.102765
1581061860,           2020-02-07 07:51:00,           2020-02-06 23:51:00,2.971,0.076,0.698813
1581062460,           2020-02-07 08:01:00,           2020-02-07 00:01:00,2.961,0.103,0.94682
1581063060,           2020-02-07 08:11:00,           2020-02-07 00:11:00,2.971,0.081,0.744788
1581063660,           2020-02-07 08:21:00,           2020-02-07 00:21:00,2.961,0.077,0.707817
1581064260,           2020-02-07 08:31:00,           2020-02-07 00:31:00,2.961,0.077,0.707817
1581064860,           2020-02-07 08:41:00,           2020-02-07 00:41:00,2.93,0.077,0.707226
1581065460,           2020-02-07 08:51:00,           2020-02-07 00:51:00,2.95,0.077,0.707607
1581066060,           2020-02-07 09:01:00,           2020-02-07 01:01:00,2.971,0.099,0.910296
1581066660,           2020-02-07 09:11:00,           2020-02-07 01:11:00,2.95,0.078,0.716797
1581067260,           2020-02-07 09:21:00,           2020-02-07 01:21:00,2.961,0.077,0.707817
1581067860,           2020-02-07 09:31:00,           2020-02-07 01:31:00,2.961,0.076,0.698625
1581068460,           2020-02-07 09:41:00,           2020-02-07 01:41:00,2.95,0.078,0.716797
1581069060,           2020-02-07 09:51:00,           2020-02-07 01:51:00,2.961,0.12,1.103092
1581069660,           2020-02-07 10:01:00,           2020-02-07 02:01:00,2.961,0.162,1.489174
1581070260,           2020-02-07 10:11:00,           2020-02-07 02:11:00,2.971,0.128,1.176948
1581070860,           2020-02-07 10:21:00,           2020-02-07 02:21:00,2.95,0.088,0.808694
1581071460,           2020-02-07 10:31:00,           2020-02-07 02:31:00,2.93,0.077,0.707226
1581072060,           2020-02-07 10:41:00,           2020-02-07 02:41:00,2.93,0.076,0.698041
1581072660,           2020-02-07 10:51:00,           2020-02-07 02:51:00,2.94,0.077,0.707417
1581073260,           2020-02-07 11:01:00,           2020-02-07 03:01:00,2.95,0.077,0.707607
1581073860,           2020-02-07 11:11:00,           2020-02-07 03:11:00,2.94,0.077,0.707417
1581074460,           2020-02-07 11:21:00,           2020-02-07 03:21:00,2.919,0.077,0.707016
1581075060,           2020-02-07 11:31:00,           2020-02-07 03:31:00,2.971,0.077,0.708008
1581075660,           2020-02-07 11:41:00,           2020-02-07 03:41:00,2.95,0.077,0.707607
1581076260,           2020-02-07 11:51:00,           2020-02-07 03:51:00,2.94,0.077,0.707417
1581076860,           2020-02-07 12:01:00,           2020-02-07 04:01:00,2.94,0.077,0.707417
1581077460,           2020-02-07 12:11:00,           2020-02-07 04:11:00,2.95,0.077,0.707607
1581078060,           2020-02-07 12:21:00,           2020-02-07 04:21:00,2.95,0.078,0.716797
1581078660,           2020-02-07 12:31:00,           2020-02-07 04:31:00,2.971,0.077,0.708008
1581079260,           2020-02-07 12:41:00,           2020-02-07 04:41:00,2.95,0.077,0.707607
1581079860,           2020-02-07 12:51:00,           2020-02-07 04:51:00,2.93,0.076,0.698041
1581080460,           2020-02-07 13:01:00,           2020-02-07 05:01:00,2.95,0.077,0.707607
1581081060,           2020-02-07 13:11:00,           2020-02-07 05:11:00,2.94,0.077,0.707417
1581081660,           2020-02-07 13:21:00,           2020-02-07 05:21:00,2.94,0.077,0.707417
1581082260,           2020-02-07 13:31:00,           2020-02-07 05:31:00,2.94,0.078,0.716604
1581082860,           2020-02-07 13:41:00,           2020-02-07 05:41:00,2.95,0.077,0.707607
1581083460,           2020-02-07 13:51:00,           2020-02-07 05:51:00,2.95,0.077,0.707607
1581084060,           2020-02-07 14:01:00,           2020-02-07 06:01:00,2.961,0.077,0.707817
1581084660,           2020-02-07 14:11:00,           2020-02-07 06:11:00,2.95,0.079,0.725987
1581085260,           2020-02-07 14:21:00,           2020-02-07 06:21:00,2.94,0.078,0.716604
1581085860,           2020-02-07 14:31:00,           2020-02-07 06:31:00,2.94,0.077,0.707417
1581086460,           2020-02-07 14:41:00,           2020-02-07 06:41:00,2.961,0.076,0.698625
1581087060,           2020-02-07 14:51:00,           2020-02-07 06:51:00,2.961,0.076,0.698625
1581087660,           2020-02-07 15:01:00,           2020-02-07 07:01:00,2.961,0.077,0.707817
1581088260,           2020-02-07 15:11:00,           2020-02-07 07:11:00,2.961,0.077,0.707817
1581088860,           2020-02-07 15:21:00,           2020-02-07 07:21:00,2.95,0.077,0.707607
1581089460,           2020-02-07 15:31:00,           2020-02-07 07:31:00,2.94,0.077,0.707417
1581090060,           2020-02-07 15:41:00,           2020-02-07 07:41:00,2.94,0.077,0.707417
1581090660,           2020-02-07 15:51:00,           2020-02-07 07:51:00,2.961,0.077,0.707817
1581091260,           2020-02-07 16:01:00,           2020-02-07 08:01:00,2.93,0.076,0.698041
1581091860,           2020-02-07 16:11:00,           2020-02-07 08:11:00,2.93,0.078,0.716411
1581092460,           2020-02-07 16:21:00,           2020-02-07 08:21:00,2.95,0.077,0.707607
1581093060,           2020-02-07 16:31:00,           2020-02-07 08:31:00,2.971,0.077,0.708008
1581093660,           2020-02-07 16:41:00,           2020-02-07 08:41:00,2.961,0.077,0.707817
1581094260,           2020-02-07 16:51:00,           2020-02-07 08:51:00,2.94,0.077,0.707417
1581094860,           2020-02-07 17:01:00,           2020-02-07 09:01:00,2.95,0.076,0.698418
1581095460,           2020-02-07 17:11:00,           2020-02-07 09:11:00,2.95,0.077,0.707607
1581096060,           2020-02-07 17:21:00,           2020-02-07 09:21:00,2.95,0.078,0.716797
1581096660,           2020-02-07 17:31:00,           2020-02-07 09:31:00,2.94,0.077,0.707417
1581097260,           2020-02-07 17:41:00,           2020-02-07 09:41:00,2.95,0.076,0.698418
1581097860,           2020-02-07 17:51:00,           2020-02-07 09:51:00,2.961,0.077,0.707817
1581098460,           2020-02-07 18:01:00,           2020-02-07 10:01:00,2.95,0.077,0.707607
1581099060,           2020-02-07 18:11:00,           2020-02-07 10:11:00,2.94,0.079,0.725791
1581099660,           2020-02-07 18:21:00,           2020-02-07 10:21:00,2.95,0.078,0.716797
1581100260,           2020-02-07 18:31:00,           2020-02-07 10:31:00,2.961,0.076,0.698625
1581100860,           2020-02-07 18:41:00,           2020-02-07 10:41:00,2.94,0.077,0.707417
1581101460,           2020-02-07 18:51:00,           2020-02-07 10:51:00,2.961,0.077,0.707817
1581102060,           2020-02-07 19:01:00,           2020-02-07 11:01:00,2.961,0.077,0.707817
1581102660,           2020-02-07 19:11:00,           2020-02-07 11:11:00,2.95,0.078,0.716797
1581103260,           2020-02-07 19:21:00,           2020-02-07 11:21:00,2.961,0.078,0.71701
1581103860,           2020-02-07 19:31:00,           2020-02-07 11:31:00,2.971,0.076,0.698813
1581104460,           2020-02-07 19:41:00,           2020-02-07 11:41:00,2.982,0.078,0.717416
1581105060,           2020-02-07 19:51:00,           2020-02-07 11:51:00,2.982,0.078,0.717416
1581105660,           2020-02-07 20:01:00,           2020-02-07 12:01:00,2.961,0.077,0.707817
1581106260,           2020-02-07 20:11:00,           2020-02-07 12:11:00,2.971,0.076,0.698813
1581106860,           2020-02-07 20:21:00,           2020-02-07 12:21:00,2.982,0.077,0.708218
1581107460,           2020-02-07 20:31:00,           2020-02-07 12:31:00,2.961,0.077,0.707817
1581108060,           2020-02-07 20:41:00,           2020-02-07 12:41:00,2.992,0.078,0.717609
1581108660,           2020-02-07 20:51:00,           2020-02-07 12:51:00,3.002,0.077,0.7086
1581109260,           2020-02-07 21:01:00,           2020-02-07 13:01:00,3.002,0.077,0.7086
1581109860,           2020-02-07 21:11:00,           2020-02-07 13:11:00,2.992,0.078,0.717609
1581110460,           2020-02-07 21:21:00,           2020-02-07 13:21:00,3.002,0.078,0.717802
1581111060,           2020-02-07 21:31:00,           2020-02-07 13:31:00,2.982,0.078,0.717416
1581111660,           2020-02-07 21:41:00,           2020-02-07 13:41:00,3.013,0.078,0.718015
1581112260,           2020-02-07 21:51:00,           2020-02-07 13:51:00,2.982,0.077,0.708218
1581112860,           2020-02-07 22:01:00,           2020-02-07 14:01:00,2.971,0.077,0.708008
1581113460,           2020-02-07 22:11:00,           2020-02-07 14:11:00,3.002,0.077,0.7086
1581114060,           2020-02-07 22:21:00,           2020-02-07 14:21:00,2.971,0.077,0.708008
1581114660,           2020-02-07 22:31:00,           2020-02-07 14:31:00,3.002,0.077,0.7086
1581115260,           2020-02-07 22:41:00,           2020-02-07 14:41:00,2.992,0.078,0.717609
1581115860,           2020-02-07 22:51:00,           2020-02-07 14:51:00,3.002,0.079,0.727005
1581116460,           2020-02-07 23:01:00,           2020-02-07 15:01:00,2.982,0.084,0.772601
1581117060,           2020-02-07 23:11:00,           2020-02-07 15:11:00,2.982,0.08,0.735811
1581117660,           2020-02-07 23:21:00,           2020-02-07 15:21:00,2.982,0.079,0.726613
1581118260,           2020-02-07 23:31:00,           2020-02-07 15:31:00,2.992,0.078,0.717609
1581118860,           2020-02-07 23:41:00,           2020-02-07 15:41:00,2.971,0.078,0.717203
1581119460,           2020-02-07 23:51:00,           2020-02-07 15:51:00,3.002,0.077,0.7086
1581120060,           2020-02-08 00:01:00,           2020-02-07 16:01:00,3.002,0.078,0.717802
1581120660,           2020-02-08 00:11:00,           2020-02-07 16:11:00,3.023,0.077,0.709
1581121260,           2020-02-08 00:21:00,           2020-02-07 16:21:00,3.023,0.077,0.709
1581121860,           2020-02-08 00:31:00,           2020-02-07 16:31:00,3.002,0.076,0.699397
1581122460,           2020-02-08 00:41:00,           2020-02-07 16:41:00,2.982,0.078,0.717416
1581123060,           2020-02-08 00:51:00,           2020-02-07 16:51:00,3.023,0.077,0.709
1581123660,           2020-02-08 01:01:00,           2020-02-07 17:01:00,3.013,0.077,0.70881
1581124260,           2020-02-08 01:11:00,           2020-02-07 17:11:00,2.992,0.078,0.717609
1581124860,           2020-02-08 01:21:00,           2020-02-07 17:21:00,3.033,0.077,0.709191
1581125460,           2020-02-08 01:31:00,           2020-02-07 17:31:00,2.992,0.078,0.717609
1581126060,           2020-02-08 01:41:00,           2020-02-07 17:41:00,3.013,0.077,0.70881
1581126660,           2020-02-08 01:51:00,           2020-02-07 17:51:00,2.971,0.077,0.708008
1581127260,           2020-02-08 02:01:00,           2020-02-07 18:01:00,3.002,0.077,0.7086
1581127860,           2020-02-08 02:11:00,           2020-02-07 18:11:00,2.982,0.077,0.708218
1581128460,           2020-02-08 02:21:00,           2020-02-07 18:21:00,3.002,0.077,0.7086
1581129060,           2020-02-08 02:31:00,           2020-02-07 18:31:00,2.992,0.078,0.717609
1581129660,           2020-02-08 02:41:00,           2020-02-07 18:41:00,3.002,0.078,0.717802
1581130260,           2020-02-08 02:51:00,           2020-02-07 18:51:00,3.013,0.077,0.70881
1581130860,           2020-02-08 03:01:00,           2020-02-07 19:01:00,3.002,0.078,0.717802
1581131460,           2020-02-08 03:11:00,           2020-02-07 19:11:00,2.992,0.077,0.708409
1581132060,           2020-02-08 03:21:00,           2020-02-07 19:21:00,3.013,0.076,0.699604
1581132660,           2020-02-08 03:31:00,           2020-02-07 19:31:00,3.002,0.078,0.717802
1581133260,           2020-02-08 03:41:00,           2020-02-07 19:41:00,2.992,0.078,0.717609
1581133860,           2020-02-08 03:51:00,           2020-02-07 19:51:00,2.992,0.076,0.699209
1581134460,           2020-02-08 04:01:00,           2020-02-07 20:01:00,2.992,0.085,0.78201
1581135060,           2020-02-08 04:11:00,           2020-02-07 20:11:00,3.013,0.083,0.764041
1581135660,           2020-02-08 04:21:00,           2020-02-07 20:21:00,3.002,0.081,0.74541
1581136260,           2020-02-08 04:31:00,           2020-02-07 20:31:00,2.992,0.085,0.78201
1581136860,           2020-02-08 04:41:00,           2020-02-07 20:41:00,2.982,0.079,0.726613
1581137460,           2020-02-08 04:51:00,           2020-02-07 20:51:00,3.002,0.078,0.717802
1581138060,           2020-02-08 05:01:00,           2020-02-07 21:01:00,2.992,0.079,0.726809
1581138660,           2020-02-08 05:11:00,           2020-02-07 21:11:00,3.002,0.078,0.717802
1581139260,           2020-02-08 05:21:00,           2020-02-07 21:21:00,2.992,0.078,0.717609
1581139860,           2020-02-08 05:31:00,           2020-02-07 21:31:00,3.013,0.079,0.72722
1581140460,           2020-02-08 05:41:00,           2020-02-07 21:41:00,3.013,0.087,0.800863
1581141060,           2020-02-08 05:51:00,           2020-02-07 21:51:00,3.023,0.082,0.755039
1581141660,           2020-02-08 06:01:00,           2020-02-07 22:01:00,3.023,0.08,0.736624
1581142260,           2020-02-08 06:11:00,           2020-02-07 22:11:00,3.002,0.082,0.754613
1581142860,           2020-02-08 06:21:00,           2020-02-07 22:21:00,3.013,0.086,0.791657
1581143460,           2020-02-08 06:31:00,           2020-02-07 22:31:00,3.002,0.093,0.855841
1581144060,           2020-02-08 06:41:00,           2020-02-07 22:41:00,2.992,0.089,0.81881
1581144660,           2020-02-08 06:51:00,           2020-02-07 22:51:00,3.013,0.085,0.782452
1581145260,           2020-02-08 07:01:00,           2020-02-07 23:01:00,2.992,0.086,0.79121
1581145860,           2020-02-08 07:11:00,           2020-02-07 23:11:00,2.992,0.084,0.77281
1581146460,           2020-02-08 07:21:00,           2020-02-07 23:21:00,3.023,0.082,0.755039
1581147060,           2020-02-08 07:31:00,           2020-02-07 23:31:00,2.992,0.085,0.78201
1581147660,           2020-02-08 07:41:00,           2020-02-07 23:41:00,3.002,0.122,1.122716
1581148260,           2020-02-08 07:51:00,           2020-02-07 23:51:00,3.002,0.099,0.911057
1581148860,           2020-02-08 08:01:00,           2020-02-08 00:01:00,3.002,0.085,0.78222
1581149460,           2020-02-08 08:11:00,           2020-02-08 00:11:00,3.002,0.081,0.74541
1581150060,           2020-02-08 08:21:00,           2020-02-08 00:21:00,3.002,0.08,0.736207
1581150660,           2020-02-08 08:31:00,           2020-02-08 00:31:00,3.013,0.078,0.718015
1581151260,           2020-02-08 08:41:00,           2020-02-08 00:41:00,2.982,0.08,0.735811
1581151860,           2020-02-08 08:51:00,           2020-02-08 00:51:00,3.002,0.078,0.717802
1581152460,           2020-02-08 09:01:00,           2020-02-08 01:01:00,3.002,0.08,0.736207
1581153060,           2020-02-08 09:11:00,           2020-02-08 01:11:00,3.002,0.078,0.717802
1581153660,           2020-02-08 09:21:00,           2020-02-08 01:21:00,2.992,0.079,0.726809
1581154260,           2020-02-08 09:31:00,           2020-02-08 01:31:00,2.992,0.08,0.736009
1581154860,           2020-02-08 09:41:00,           2020-02-08 01:41:00,2.992,0.079,0.726809
1581155460,           2020-02-08 09:51:00,           2020-02-08 01:51:00,2.982,0.078,0.717416
1581156060,           2020-02-08 10:01:00,           2020-02-08 02:01:00,3.002,0.077,0.7086
1581156660,           2020-02-08 10:11:00,           2020-02-08 02:11:00,2.971,0.078,0.717203
1581157260,           2020-02-08 10:21:00,           2020-02-08 02:21:00,3.013,0.077,0.70881
1581157860,           2020-02-08 10:31:00,           2020-02-08 02:31:00,2.982,0.078,0.717416
1581158460,           2020-02-08 10:41:00,           2020-02-08 02:41:00,3.002,0.078,0.717802
1581159060,           2020-02-08 10:51:00,           2020-02-08 02:51:00,2.992,0.077,0.708409
1581159660,           2020-02-08 11:01:00,           2020-02-08 03:01:00,3.002,0.077,0.7086
1581160260,           2020-02-08 11:11:00,           2020-02-08 03:11:00,2.992,0.077,0.708409
1581160860,           2020-02-08 11:21:00,           2020-02-08 03:21:00,3.002,0.077,0.7086
1581161460,           2020-02-08 11:31:00,           2020-02-08 03:31:00,2.992,0.077,0.708409
1581162060,           2020-02-08 11:41:00,           2020-02-08 03:41:00,3.002,0.078,0.717802
1581162660,           2020-02-08 11:51:00,           2020-02-08 03:51:00,2.982,0.076,0.69902
1581163260,           2020-02-08 12:01:00,           2020-02-08 04:01:00,2.992,0.076,0.699209
1581163860,           2020-02-08 12:11:00,           2020-02-08 04:11:00,2.982,0.077,0.708218
1581164460,           2020-02-08 12:21:00,           2020-02-08 04:21:00,3.002,0.077,0.7086
1581165060,           2020-02-08 12:31:00,           2020-02-08 04:31:00,2.992,0.078,0.717609
1581165660,           2020-02-08 12:41:00,           2020-02-08 04:41:00,3.002,0.123,1.131919
1581166260,           2020-02-08 12:51:00,           2020-02-08 04:51:00,3.002,0.113,1.039893
1581166860,           2020-02-08 13:01:00,           2020-02-08 05:01:00,3.002,0.102,0.938664
1581167460,           2020-02-08 13:11:00,           2020-02-08 05:11:00,3.002,0.095,0.874246
1581168060,           2020-02-08 13:21:00,           2020-02-08 05:21:00,3.002,0.088,0.809828
1581168660,           2020-02-08 13:31:00,           2020-02-08 05:31:00,3.002,0.084,0.773018
1581169260,           2020-02-08 13:41:00,           2020-02-08 05:41:00,2.992,0.081,0.745209
1581169860,           2020-02-08 13:51:00,           2020-02-08 05:51:00,2.992,0.08,0.736009
1581170460,           2020-02-08 14:01:00,           2020-02-08 06:01:00,2.992,0.078,0.717609
1581171060,           2020-02-08 14:11:00,           2020-02-08 06:11:00,3.013,0.078,0.718015
1581171660,           2020-02-08 14:21:00,           2020-02-08 06:21:00,2.992,0.077,0.708409
1581172260,           2020-02-08 14:31:00,           2020-02-08 06:31:00,3.013,0.078,0.718015
1581172860,           2020-02-08 14:41:00,           2020-02-08 06:41:00,2.992,0.077,0.708409
1581173460,           2020-02-08 14:51:00,           2020-02-08 06:51:00,2.982,0.077,0.708218
1581174060,           2020-02-08 15:01:00,           2020-02-08 07:01:00,3.002,0.076,0.699397
1581174660,           2020-02-08 15:11:00,           2020-02-08 07:11:00,2.982,0.078,0.717416
1581175260,           2020-02-08 15:21:00,           2020-02-08 07:21:00,2.992,0.078,0.717609
1581175860,           2020-02-08 15:31:00,           2020-02-08 07:31:00,3.002,0.077,0.7086
1581176460,           2020-02-08 15:41:00,           2020-02-08 07:41:00,2.992,0.077,0.708409
1581177060,           2020-02-08 15:51:00,           2020-02-08 07:51:00,3.002,0.077,0.7086
1581177660,           2020-02-08 16:01:00,           2020-02-08 08:01:00,2.992,0.077,0.708409
1581178260,           2020-02-08 16:11:00,           2020-02-08 08:11:00,3.002,0.077,0.7086
1581178860,           2020-02-08 16:21:00,           2020-02-08 08:21:00,2.992,0.077,0.708409
1581179460,           2020-02-08 16:31:00,           2020-02-08 08:31:00,2.982,0.078,0.717416
1581180060,           2020-02-08 16:41:00,           2020-02-08 08:41:00,2.992,0.079,0.726809
1581180660,           2020-02-08 16:51:00,           2020-02-08 08:51:00,2.982,0.077,0.708218
1581181260,           2020-02-08 17:01:00,           2020-02-08 09:01:00,2.992,0.077,0.708409
1581181860,           2020-02-08 17:11:00,           2020-02-08 09:11:00,3.002,0.079,0.727005
1581182460,           2020-02-08 17:21:00,           2020-02-08 09:21:00,2.992,0.078,0.717609
1581183060,           2020-02-08 17:31:00,           2020-02-08 09:31:00,2.982,0.079,0.726613
1581183660,           2020-02-08 17:41:00,           2020-02-08 09:41:00,3.002,0.078,0.717802
1581184260,           2020-02-08 17:51:00,           2020-02-08 09:51:00,2.992,0.078,0.717609
1581184860,           2020-02-08 18:01:00,           2020-02-08 10:01:00,3.002,0.077,0.7086
1581185460,           2020-02-08 18:11:00,           2020-02-08 10:11:00,3.023,0.078,0.718208
1581186060,           2020-02-08 18:21:00,           2020-02-08 10:21:00,2.982,0.077,0.708218
1581186660,           2020-02-08 18:31:00,           2020-02-08 10:31:00,3.002,0.079,0.727005
1581187260,           2020-02-08 18:41:00,           2020-02-08 10:41:00,3.013,0.078,0.718015
1581187860,           2020-02-08 18:51:00,           2020-02-08 10:51:00,2.992,0.077,0.708409
1581188460,           2020-02-08 19:01:00,           2020-02-08 11:01:00,2.992,0.08,0.736009
1581189060,           2020-02-08 19:11:00,           2020-02-08 11:11:00,3.002,0.08,0.736207
1581189660,           2020-02-08 19:21:00,           2020-02-08 11:21:00,3.002,0.078,0.717802
1581190260,           2020-02-08 19:31:00,           2020-02-08 11:31:00,3.013,0.078,0.718015
1581190860,           2020-02-08 19:41:00,           2020-02-08 11:41:00,3.023,0.08,0.736624
1581191460,           2020-02-08 19:51:00,           2020-02-08 11:51:00,3.033,0.085,0.782874
1581192060,           2020-02-08 20:01:00,           2020-02-08 12:01:00,3.013,0.094,0.8653
1581192660,           2020-02-08 20:11:00,           2020-02-08 12:11:00,3.013,0.095,0.874505
1581193260,           2020-02-08 20:21:00,           2020-02-08 12:21:00,3.013,0.102,0.938943
1581193860,           2020-02-08 20:31:00,           2020-02-08 12:31:00,3.023,0.115,1.058897
1581194460,           2020-02-08 20:41:00,           2020-02-08 12:41:00,3.033,0.109,1.00392
1581195060,           2020-02-08 20:51:00,           2020-02-08 12:51:00,3.044,0.101,0.930514
1581195660,           2020-02-08 21:01:00,           2020-02-08 13:01:00,3.054,0.098,0.903118
1581196260,           2020-02-08 21:11:00,           2020-02-08 13:11:00,3.044,0.093,0.856809
1581196860,           2020-02-08 21:21:00,           2020-02-08 13:21:00,3.096,0.087,0.802654
1581197460,           2020-02-08 21:31:00,           2020-02-08 13:31:00,3.065,0.092,0.848076
1581198060,           2020-02-08 21:41:00,           2020-02-08 13:41:00,3.085,0.086,0.793193
1581198660,           2020-02-08 21:51:00,           2020-02-08 13:51:00,3.054,0.116,1.068996
1581199260,           2020-02-08 22:01:00,           2020-02-08 14:01:00,3.065,0.125,1.152277
1581199860,           2020-02-08 22:11:00,           2020-02-08 14:11:00,3.044,0.203,1.87024
1581200460,           2020-02-08 22:21:00,           2020-02-08 14:21:00,3.002,0.277,2.549118
1581201060,           2020-02-08 22:31:00,           2020-02-08 14:31:00,3.023,0.305,2.808378
1581201660,           2020-02-08 22:41:00,           2020-02-08 14:41:00,3.033,0.35,3.223597
1581202260,           2020-02-08 22:51:00,           2020-02-08 14:51:00,3.065,0.326,3.005137
1581202860,           2020-02-08 23:01:00,           2020-02-08 15:01:00,3.033,0.327,3.011761
1581203460,           2020-02-08 23:11:00,           2020-02-08 15:11:00,3.033,0.316,2.910448
1581204060,           2020-02-08 23:21:00,           2020-02-08 15:21:00,3.054,0.291,2.681706
1581204660,           2020-02-08 23:31:00,           2020-02-08 15:31:00,3.044,0.296,2.72705
1581205260,           2020-02-08 23:41:00,           2020-02-08 15:41:00,3.044,0.332,3.058718
1581205860,           2020-02-08 23:51:00,           2020-02-08 15:51:00,3.023,0.34,3.130651
1581206460,           2020-02-09 00:01:00,           2020-02-08 16:01:00,3.044,0.344,3.169274
1581207060,           2020-02-09 00:11:00,           2020-02-08 16:11:00,3.054,0.322,2.967386
1581207660,           2020-02-09 00:21:00,           2020-02-08 16:21:00,3.044,0.338,3.113996
1581208260,           2020-02-09 00:31:00,           2020-02-08 16:31:00,3.054,0.331,3.050326
1581208860,           2020-02-09 00:41:00,           2020-02-08 16:41:00,3.065,0.315,2.903737
1581209460,           2020-02-09 00:51:00,           2020-02-08 16:51:00,3.065,0.304,2.802337
1581210060,           2020-02-09 01:01:00,           2020-02-08 17:01:00,3.065,0.321,2.959046
1581210660,           2020-02-09 01:11:00,           2020-02-08 17:11:00,3.044,0.337,3.104783
1581211260,           2020-02-09 01:21:00,           2020-02-08 17:21:00,3.085,0.357,3.292673
1581211860,           2020-02-09 01:31:00,           2020-02-08 17:31:00,3.044,0.409,3.768119
1581212460,           2020-02-09 01:41:00,           2020-02-08 17:41:00,3.075,0.387,3.568408
1581213060,           2020-02-09 01:51:00,           2020-02-08 17:51:00,3.075,0.369,3.402436
1581213660,           2020-02-09 02:01:00,           2020-02-08 18:01:00,3.054,0.351,3.234635
1581214260,           2020-02-09 02:11:00,           2020-02-08 18:11:00,3.065,0.332,3.060447
1581214860,           2020-02-09 02:21:00,           2020-02-08 18:21:00,3.054,0.34,3.133265
1581215460,           2020-02-09 02:31:00,           2020-02-08 18:31:00,3.065,0.373,3.438393
1581216060,           2020-02-09 02:41:00,           2020-02-08 18:41:00,3.075,0.329,3.033608
1581216660,           2020-02-09 02:51:00,           2020-02-08 18:51:00,3.054,0.359,3.308359
1581217260,           2020-02-09 03:01:00,           2020-02-08 19:01:00,3.044,0.418,3.851036
1581217860,           2020-02-09 03:11:00,           2020-02-08 19:11:00,3.065,0.454,4.185069
